,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
274,S000000275,OP)#3NrS_!,433891a30f,秒通数码专营店,聂小红,420583193306229773
275,S000000276,Cd9q8CI7b_,a1f31b2440,恒源祥配饰自营旗舰店,赵桂兰,510502197212148261
276,S000000277,4*9M#FGl@4,e395106a35,洁丽雅（Grace）家居自营旗舰店,刘芳,130281196811130120
277,S000000278,!pI_3KEkDz,3fc53c6d39,七彩叮当官方旗舰店,范敏,130982198302228844
278,S000000279,^)Jr)s_$#7,18cd9c7781,特步官方旗舰店,申玉华,653000198301139269
279,S000000280,u)G9uYReb0,c448afa5ed,MrClean家居日用自营旗舰店,胡秀芳,430902199102068667
280,S000000281,@6YF#KgjJ0,af6d3e0a2a,离梢服饰旗舰店,刘军,211402198209153798
281,S000000282,2%X2jQqx9A,c386c619e4,卡塞格林家居官方旗舰店,潘志强,120116194903246696
282,S000000283,sy2WUf_rh!,759f2a70a3,科士德旗舰店,张桂珍,140581194608053624
283,S000000284,a+n0CGbKj*,2587c5cc0a,奥左家居旗舰店,王晶,370687198106207413
284,S000000285,&^O9$EbO20,97ad27a3c3,自然堂官方旗舰店,邓莹,620724197409013015
285,S000000286,%S0S%Z%gbm,80ca1b928c,小天鹅洗衣机自营旗舰店,张涛,32128319630529632X
286,S000000287,^0lEQrH3M0,70de09e633,奥斯坦汀官方旗舰店,居秀荣,450304195008289127
287,S000000288,+$I2ZYnup2,fbfe825ec8,达利园自营旗舰店,陈静,210114194905265419
288,S000000289,!25ASD0bJ),8a90785588,王子盾旗舰店,贾秀华,653101195403011889
289,S000000290,i)3HejfH_1,d9af496c1f,海科师韩本专卖店,杜帅,542227197303240854
290,S000000291,2)33ZendHF,1f0786b614,fakman旗舰店,冯志强,450703193801172422
291,S000000292,(Y3bcasB8I,68ed8da351,晨殿户外专营店,荆琴,210301199012199110
292,S000000293,)m4o%TIc9G,a8e0a66d49,花花公子地网专卖店,王宁,411624197208084163
293,S000000294,%kz72NBo*Y,e6d3ad9292,俱康游戏专营店,尹婷婷,469027198806295304
294,S000000295,z1LYBBbl%A,5bd1917dc3,伯爵华府官方旗舰店,马凤英,450304198804114049
295,S000000296,&3j*fVRr*0,87074a1843,九鹿美兮发饰旗舰店,王林,371101198612283471
296,S000000297,Lx5rNMo&&a,73f02b5649,滇二娃旗舰店,王琳,130209195702213693
297,S000000298,#pC_C!No88,86ab49dbfe,吉玛音像专营店,杨秀华,43010119640125057X
298,S000000299,t*l5ABlBcQ,4d30bd16d8,伊黛儿珠宝旗舰店,马成,450107198712048855
299,S000000300,iKi$4Cyahj,ff076bd948,MOLC自营旗舰店,聂霞,411522193806143331
300,S000000301,!ZFD6Bz4%T,492edf75ef,潜水艇家居自营旗舰店,廖霞,513230196304116993
301,S000000302,x&8#05RtcD,542b402505,莱克吉米自营旗舰店,夏玉,130203198008126800
302,S000000303,1biNNKaj^2,ff9a39eea1,迪后Dirholl饰品旗舰店,王辉,210501199302131385
303,S000000304,^9!j_NZNeK,bd505cbb69,倍威旗舰店,萧晶,650202196005066052
304,S000000305,3$Z0QLh$$@,35b0977bb5,回力旗舰店,仇洁,630121200008160115
305,S000000306,+@*xIsCeQ9,e6909bad00,玺裴先生旗舰店,陆梅,340823198508213457
306,S000000307,l%D729S_Tv,e6804ae083,花花公子川峰专卖店,林静,140411196012102493
307,S000000308,DfrTSG(k_4,d663fca465,陆锦昇食品专营店,张东,230710195508103411
308,S000000309,@2+HGgQ+4L,3fd261d9ef,索梦纳斯官方旗舰店,张建华,620702194907207099
309,S000000310,&7@H+Ag*^A,31b3becd1f,逆鳞官方旗舰店,汪桂荣,340321193509051397
310,S000000311,$!N)Nlf*#4,cc942b427f,日清自营旗舰店,杨秀芳,120200197410157087
311,S000000312,lac0k*Mdp(,953594187a,君悦运动专营店,傅淑华,654026196611282103
312,S000000313,Fg1BpV%IM$,82ab19cfb9,屈臣氏官方旗舰店,欧丽华,310106197303131226
313,S000000314,QnjlHxW1L!,1b0f508aab,鸿星尔克自营旗舰店,柳雪梅,620400200009130607
314,S000000315,%_O7JNk0U&,223f824b0d,8H家居官方旗舰店,刘莉,310112194409265736
315,S000000316,(3JbuDl7dx,05bfa44d56,TCL净饮水旗舰店,李淑英,350622195007289411
316,S000000317,)Ao1aJv4t3,6cd199d336,完美生活加美妆专营店,黄秀英,610600197510317074
317,S000000318,pm^qK8Cc+Q,81ff6f8b97,奥帝洛姿服饰专营店,夏丽娟,340208198603049679
318,S000000319,(XAWWG4g1K,42c33e949b,鹿临数码专营店,梁佳,371725199910078036
319,S000000320,2cSwhKwr^S,02dd04c7de,卡三家居专营店,刘阳,621227195803135188
320,S000000321,*EWX2HhxQ_,170f4090c2,朗帝美妆专营店,钟燕,510600196412275052
321,S000000322,%ZQ3vXbOjq,2ad59eeed9,南极人京橦专卖店,张博,150205193209047336
322,S000000323,F0029LaW)i,9e1f5142ac,梦庭自营旗舰店,石桂芝,350924196309209118
323,S000000324,)&39Tm2%V_,ed6a33246a,雷灵家居专营店,杨想,653128197703200701
324,S000000325,&08LQrG3yg,e5c6e80ed8,卓朗家居旗舰店,姚淑华,520181199807015112
325,S000000326,)q9Yi#ag8w,1ee8a046d2,南极人袜子旗舰店,周玉英,220201196411148495
326,S000000327,b2zTB9d1@0,237e0b6154,自然堂京品美妆专卖店,何兰英,513232193211028192
327,S000000328,)ES#qtj!9^,e54f0a2349,利仁电器自营旗舰店,陈志强,330106194002280703
328,S000000329,_+q&9%hBY3,415bfceeec,鲸芒旗舰店,张建军,441501195504101462
329,S000000330,#)2cJxNRZM,4ca054bd20,古耐官方旗舰店,赵淑华,431224196006290839
330,S000000331,$zVISaHbE7,d06366321a,YSL圣罗兰自营官方旗舰店,隆慧,130525197512206164
331,S000000332,_8M^vQ$9%q,4622e1c488,舒福佳家居旗舰店,高刚,440117195703270857
332,S000000333,9IwGIXka#T,860c3bb1a2,微尼数码专营店,符敏,430682195309177120
333,S000000334,^^5O$g()F0,f36b4b4579,花花公子纤缤专卖店,张林,532501198205217728
334,S000000335,**1ICpPLw0,144c7e791b,芳芯（femfresh）自营旗舰店,田敏,360721194912300955
335,S000000336,)UlYNwcZ2Y,6d0b2e2e6f,施密特自营旗舰店,王建平,371423194412030679
336,S000000337,&GOgm5xB4x,f13904df90,一卫官方旗舰店,刘桂香,330700199506175445
337,S000000338,^XVUr7__C3,83f392e38b,艾飞软件专营店,吕桂荣,522730193910132314
338,S000000339,m$4AOelUqo,6fceba2be7,四万公里自营旗舰店,王慧,610827194402285885
339,S000000340,ixDYv3my_2,2c82f4d6d2,山姆会员商店官方旗舰店,梁秀兰,231003199404294150
340,S000000341,%53cGCaJ)8,d7ed986bc5,无瑕美妆专营店,朱彬,140929197504309736
341,S000000342,U%8YNr)4@+,4eff55ffe3,安踏思捷悦合专卖店,王秀兰,230623195806113833
342,S000000343,F^98YsfjTS,a3201aa577,全友家居生活美学旗舰店,黄健,640302198412129009
343,S000000344,RiG0jlzh*4,35b61643af,象印旗舰店,刘斌,410927200210182001
344,S000000345,4S4tDKc0(M,8479724f58,爱和乐总部旗舰店,陈霞,411326196212152220
345,S000000346,CX7oNxfZ#l,f4d491df4e,帝伊工坊家居官方旗舰店,何平,511102198804106018
346,S000000347,_0SWr1!fVm,3e4c50ef12,徕奥时尚饰品旗舰店,梁想,14060119430415565X
347,S000000348,+f7M5qBH5S,bfa4ea914a,卡帝乐鳄鱼胜龙专卖店,陈淑英,130131199501212854
348,S000000349,+2TA2Iy4y$,e46ee361c6,奥克斯饮水机旗舰店,符雪,419000197406162816
349,S000000350,G*(2Ea%UOS,7f64611cc0,辉迅男鞋专营店,姜帆,34030219800510484X
350,S000000351,#F6HWp^RLA,394c90b9a3,唐后旗舰店,姜静,32128319430926895X
351,S000000352,l6vupBe%#9,bc9f333152,家英家居专营店,尹红,150404200305122946
352,S000000353,pjN03Iyb@o,4038c62f7b,湖南科学技术出版社官方旗舰店,宋亮,450325199206203304
353,S000000354,hI0fvBgF@@,67eee373d2,BRSDDQ旗舰店,田亮,420102199507074664
354,S000000355,Z)1cGGwNNx,d579cef5cc,特步夺冠专卖店,梁雷,230304194112119560
355,S000000356,fj9+rqGt0@,6000347f45,味滋源自营旗舰店,杨佳,610928197302146314
356,S000000357,XO7DzPkjA!,c60171f322,尤勿（YOUWU）自营旗舰店,王淑兰,230101199309030909
357,S000000358,D7rESh&1@n,81134493cb,容声冰箱洗衣机自营旗舰店,郑峰,431126193502074637
358,S000000359,*EO+6GGrr^,3324eb8752,青苇自营旗舰店,白晶,441226200110261150
359,S000000360,0tZP5bt9&7,a14c38634b,康佳生活两季电器自营旗舰店,罗佳,140924199911142467
360,S000000361,!wDg3xu!P1,c3bac107f0,鞋万库官方旗舰店,邱林,630104198209046232
361,S000000362,_5A3M&Bc3Y,876640b43a,3M家庭清洁自营旗舰店,王伟,33042119500616144X
362,S000000363,#5BdSR&K(d,d9e194727a,沁柚家居专营店,余建平,511700197807071813
363,S000000364,jiQJJoFj)4,0838ee28fd,百魅美妆护肤专营店,许丽娟,35078419700125879X
364,S000000365,!&4dAx*o)m,f946e5be0c,卡帝乐鳄鱼樱蝶专卖店,柳旭,532326195106016739
365,S000000366,Sj7n4AHr!Y,6d175cbecc,伊黛儿自营旗舰店,杜桂英,370612196405012990
366,S000000367,IIJ7RJn^M!,1128f39057,简写家具旗舰店,陈佳,130402196902203968
367,S000000368,(u57MinpR5,a5d4af857e,星辰智能官方旗舰店,谭凤英,131121197701080488
368,S000000369,sC7&6FPsLP,d5f4bb9768,uwant官方旗舰店,薛秀云,441202196705015709
369,S000000370,@5TR74ccoS,55bb6ff29f,皇家莎莎RoyalSaSa官方旗舰店,王波,420303194701257653
370,S000000371,#iV02!Gf&),8f9e70a85f,老羊美妆专营店,刘红,320305193512032505
371,S000000372,&D4Ld^o5al,a0ab914d22,六品堂官方旗舰店,耿坤,520621194409200732
372,S000000373,yQd!r1Hyq),9b341bccc7,南极人京腾专卖店,董丹丹,533323193506144820
373,S000000374,_d22xDnPK(,c550f2513f,小白丫官方旗舰店,孙建国,371502195506193258
374,S000000375,)mcH_iUD3v,feadb71edd,美的料理厨电旗舰店,梁彬,460100195708298089
375,S000000376,$o$Z3ZHqCg,41ab3281e8,库奇公鸡旗舰店,王峰,210500193903226060
376,S000000377,29YKiBez*W,88cd195653,AFILMBY官方旗舰店,胡婷婷,420300196505107930
377,S000000378,nb6S8IBh)V,ae33dabc2f,索菲亚家居旗舰店,谭柳,421321197309028554
378,S000000379,+3QPc2WnCL,451c08900d,红蜻蜓休闲鞋自营旗舰店,陆瑜,450301198511149716
379,S000000380,$2dt0OAj)N,a951649103,达普勒美妆专营店,朱雷,513422196212166353
380,S000000381,%2&RIKmsNx,368ffea700,准者官方旗舰店,王涛,220300198007050769
381,S000000382,P46Kv@Ymb),0c7dfe184f,红动化妆品专营店,王浩,513430198802160647
382,S000000383,Xn20VwkpV+,7f94dd78eb,李宁热火专卖店,王金凤,310100196602273723
383,S000000384,Lo5qRzfb#2,6d576e3a5f,adidas官方旗舰店,陈琳,422828193202209915
384,S000000385,AeQes1Fe^m,c00466173f,河南钱币自营店,陈淑华,54023519350827744X
385,S000000386,s*TA3KGgMl,3a9f81130c,立刻飞数码专营店,王杨,140423195912261757
386,S000000387,^44cDNyE6N,a2000e65c7,大英博物馆旗舰店,张帅,330603193211049093
387,S000000388,9Q8M1gYcy(,cceefdb94d,尚岛宜家清洁自营旗舰店,左秀兰,330700200101253981
388,S000000389,++8d_uRq#W,e24f1b9a2f,乔丹领投专卖店,姚丹丹,150526198603302818
389,S000000390,_S4kb9Jz#C,acabec1d79,小度自营旗舰店,张强,610400193907023278
390,S000000391,0xiLQvnM_m,4cac2d99b2,Jeep北极狐专卖店,王健,410526197511025971
391,S000000392,mZ9OIuWc&v,fe4de62936,THESUNS三食黄小厨官方旗舰店,相飞,230826199506267302
392,S000000393,&VZ5EwUcf4,2f84ae45bb,妆彩美妆专营店,张秀荣,320114200209235316
393,S000000394,oPZ)3FRg((,a400620e5e,优勤家居自营旗舰店,马洋,350527197808142650
394,S000000395,y(7WlcLj_6,e9465271cf,韩彩电器专营店,叶丹,220106194710280645
395,S000000396,%@8N%h3c$4,1bd79c6f8a,壹世达美妆护肤专营店,佟建,360700193603298058
396,S000000397,_xDph$Lht2,d558953d26,四万公里家居用品自营旗舰店,王鹏,150101196801094687
397,S000000398,4dZQ7UvL%l,6fd277de4d,千骏数码专营店,刘淑珍,530301195507273454
398,S000000399,N@3IMdIRUV,85d2c15770,奥克斯（AUX）饮水自营旗舰店,周浩,610925199407065377
399,S000000400,a6Fu4Jkq&T,b72aabc70f,梦黛丽旗舰店,傅想,370781198811264285
400,S000000401,8XRky)e0#1,90000e2846,JJC自营旗舰店,庞平,441303193802264537
401,S000000402,Of38$KEe6+,950cafbd85,卡居数码专营店,卢小红,340604194301089075
402,S000000403,pa6SW$9mL(,7e2d718972,ideapig旗舰店,陈畅,65422619460614498X
403,S000000404,U4QACmo4*q,9361289d22,蓝光发烧专营店,魏婷婷,231124198804284392
404,S000000405,^7d7CYoD3^,ab711ee91f,欣诺凡运动户外专营店,林雪,370687200105114477
405,S000000406,_tzOCkBf4Q,b4443752f1,贞喜气户外旗舰店,刘建平,371424195007211231
406,S000000407,_5R_Amn8Nh,44365d58be,乐瑞斯运动户外专营店,曾博,530000193802142084
407,S000000408,1C+3Fa&A)B,4df61f394c,碧丽珠自营旗舰店,陈帆,620122197006034078
408,S000000409,@77YCOpQoD,0a87f4bce4,紫媛丰家居专营店,孙志强,510812195412019800
409,S000000410,$c0mXSqg)5,71288b6560,361°小新专卖店,刘秀英,140524195209045237
410,S000000411,zq89oPxZu%,df5af3a3de,美的水养厨电旗舰店,林晨,420526196309265610
411,S000000412,*lwTF21i6R,641d193307,海尔海天实创专卖店,南志强,370901197910211108
412,S000000413,)41MC%Rk*B,2a8d9093b2,百达威登官方旗舰店,蓝建平,341182199501292102
413,S000000414,^(d0GLyl#o,13d03d046a,杜缇旗舰店,陈梅,331000194105049798
414,S000000415,&(9IHq1^Hn,a0e697e4b4,婉莎外设产品专营店,杨娜,371329194109181653
415,S000000416,2!4cW+)d@Q,877dcdfc98,迷鹿官方旗舰店,乌秀兰,653222197812235732
416,S000000417,d1w)c!vp+L,fe4a106999,盈素美妆专营店,欧杨,431025197906234875
417,S000000418,$14Z)Pv_p+,49f10f6946,LATIT运动自营旗舰店,杨雪,42120219501114193X
418,S000000419,$tflCs%S7y,9106cba15b,老板电器自营旗舰店,陈飞,231181197811126969
419,S000000420,h*3WwELQ&3,ef22e1dbb9,昵兰珠宝旗舰店,计淑珍,420602196112010109
420,S000000421,_)8V$k(jsX,32259053fc,旗盟豪男士专卖店,吴红梅,430811194705289547
421,S000000422,(42O6beRqq,177651f765,百嘉服饰专营店,江刚,340711194010157655
422,S000000423,SOYc8FPpH*,f02d97d9b6,彪牌数码专营店,黄玉梅,140801197112152758
423,S000000424,V5&QgBYU!k,27417bb8b6,冠带珠宝自营旗舰店,韩岩,140302197503180341
424,S000000425,#j#2T$!j^t,903bc24a49,麦岚尚线大迈专卖店,姚旭,652828199301031008
425,S000000426,(LV4(UCiBS,4ec546122d,足力健旗舰店,黄桂花,330212197010228346
426,S000000427,f2Tg5jFr)2,dd555b97fc,CabraKalani旗舰店,马强,150927196608108167
427,S000000428,VQ4SvMzw^0,9f39b8d5fc,一卫家居官方旗舰店,霍小红,530427193609021258
428,S000000429,@sQveywbm5,3907685c2f,兵王的炊事班自营旗舰店,刘强,44130119730127525X
429,S000000430,FqJ81zFo($,79fff1ad73,瑞丁图书音像专营店,刘楠,230182194707217870
430,S000000431,Co(c@xXw)2,8390c20acb,海澜之家配饰旗舰店,秦玉华,360900197212072157
431,S000000432,9@e2s0etCB,aaf25f20c4,志高（Chigo）家居自营旗舰店,李欢,350402198303017864
432,S000000433,^73fQs0eV7,1fa316ac8d,宏庭家居专营店,陈娜,540235199507089524
433,S000000434,v4tCT!zA@J,1ef3782072,摄贸金广角官方旗舰店,袁佳,150526196001191963
434,S000000435,5X*h4)WuMZ,3fc38d85d0,优洁士（urgest）自营旗舰店,张志强,321001194209201605
435,S000000436,GA6_+IEu*9,4c5f375221,光进户外专营店,詹建,37040119490824089X
436,S000000437,m%1KkdohDG,cb5f36bb2c,老爷车灏霖专卖店,李健,370126194909207953
437,S000000438,1(7RNlhBI&,2a83681036,NOIROT两季旗舰店,赵莉,440301197506109297
438,S000000439,f&LXbGpi@3,a5b065778c,雅鹿自由自在家纺自营旗舰店,贾欢,210211196408190175
439,S000000440,&An#3ROfOC,fcaf72764a,isk旗舰店,蔡秀珍,431382197807076959
440,S000000441,7DO+dgyO*3,89043be492,吉普蓝珀专卖店,薛凤兰,520328194702236062
441,S000000442,95u9QY%o^P,cc98587b37,漾菲斯（YOUFES）自营旗舰店,黄欣,440201193504152140
442,S000000443,))09VkbS#k,9a602fc002,得胜旗舰店,杨淑兰,420300195304209071
443,S000000444,%3Di*fs^a0,a7fa266fb5,声瑞数码专营店,王凤英,210681196702142714
444,S000000445,F(FmiSkc*3,820a403a7e,美的厨房小电自营旗舰店,安秀芳,130721193412189894
445,S000000446,6i477dMf&q,dbccabf0a8,RUCOLINE旗舰店,傅宁,542128198212013205
446,S000000447,U8+v2$AnRc,3ebc69aac7,水天一方家居旗舰店,杜志强,430600193902105343
447,S000000448,+$lDO2Kg3o,10a60d9328,赣春家居自营旗舰店,张慧,411481198802049425
448,S000000449,gZvkGIhx+6,7c5b19a429,科勒全屋净水旗舰店,段芳,431128194511301261
449,S000000450,qQ1JPSkw*y,5967a1752b,信开打印办公专营店,汤淑华,460101193709016626
450,S000000451,%k_^_(Mky7,f4118eb20c,悦天电器专营店,徐婷,46010719550928122X
451,S000000452,@(UQvzOvf8,e5bca99c4b,PKPM官方旗舰店,杨彬,220200195002077146
452,S000000453,4*50UlXj(#,feb7ad84b8,蓝米美妆专营店,赵岩,511025193311235176
453,S000000454,!HZ7Vzjm!t,6b4c2a1909,问美化妆品专营店,刘玉,350825197207206480
454,S000000455,8f0+MIAHt_,a2f5ad4bf9,清境电器专营店,李玉梅,511600193407099995
455,S000000456,!u)HlNHEn3,974ce0e106,佳能商务办公自营旗舰店,李荣,130423199301232646
456,S000000457,z9%ig9Bdbx,fc7800d7d4,盛润音像专营店,秦辉,500118194308282952
457,S000000458,vZ&7)OKk&1,82e9b2ac38,米云美妆官方旗舰店,刘桂香,370611195308203030
458,S000000459,+zNnG(2y^9,5457a5623b,苏泊尔生活电器自营旗舰店,赖云,150125197105227453
459,S000000460,0%ewOVa0+u,8549adc3bb,原谅色配饰旗舰店,唐坤,532500200203056864
460,S000000461,l8vJV2Bv)@,ec0652c055,惠寻服饰内衣专营店,王杨,341823199412090726
461,S000000462,mm8RYvd9D!,e37282e8dd,大迈运动专营店,毛淑华,150922197707216633
462,S000000463,$nOhsi)Tw3,09e21b436b,KELME官方旗舰店,鲜芳,652100200101287587
463,S000000464,v3DOe*Ag%2,8b1ba9b8b6,花纤子珠宝专营店,李文,140521194004034194
464,S000000465,eo2xB9e3T+,8989d6b398,李宁官方旗舰店,王桂珍,632523199305220322
465,S000000466,g)#_4JDqY4,54940f8025,安赛路运动户外专营店,蒋淑英,533325196710252681
466,S000000467,!nYIZjfw_5,4186f3e811,简繁家居专营店,王燕,230321199810145589
467,S000000468,i+2SbtVpL_,1ecba9f7cf,冠美家居家装专营店,查刚,150981195710272549
468,S000000469,oHD3)GAi7#,30f266b0ff,飞利浦川辰专卖店,何敏,652323198104062856
469,S000000470,+dY8g0P!X!,ce92e704c2,老爷车男装旗舰店,林楠,520603199612231972
470,S000000471,)Pr*Y0c7X7,a271b2b1e7,青藏公主官方旗舰店,黄霞,621222198309028557
471,S000000472,#M0yvCcm&T,3df551f44e,蓝宝（BLAUPUNKT）家电自营旗舰店,王梅,310118199804218906
472,S000000473,#9bKitxEP1,b3a0e7dec2,妙熊外设产品专营店,鲁桂芝,230800197203299638
473,S000000474,5nWft2ZE$9,c2dd1c645f,智考库图书专营店,陈勇,441602194009139954
474,S000000475,!^0*29Wyt(,93aaab8f8a,罗蒙西甲专卖店,苏建华,330282200104141739
475,S000000476,6i&I^d9(&z,7ec5dff732,贝印（KAI）自营旗舰店,蓝玲,211103196111230960
476,S000000477,2P7_N(Ar*2,d5d773da62,花花公子（PLAYBOY）鞋靴自营旗舰店,田海燕,533421200107093224
477,S000000478,Q99Kl1gh*i,d6585568f7,LeeCooper裕源专卖店,戴彬,440205197705154963
478,S000000479,)RL(LbhZc1,fc16ded52f,右森家具旗舰店,刘阳,110102199003278978
479,S000000480,@+yJ9WXyGc,e72473f573,臻米生活电器旗舰店,曹佳,130821197301267355
480,S000000481,y*M21%m$$1,8e29b726bd,咔蜜官方旗舰店,苏丽华,370305195305194075
481,S000000482,&*YU9WLm60,1cd8e882e7,中国特产·宁波农特产馆,葛雪,34112619600127785X
482,S000000483,A5KdPmHp#V,430167dec8,欧比乐数码专营店,周欣,441781195411126815
483,S000000484,9aATmPnv(g,11cb54bff3,洁娘子官方旗舰店,何燕,469025197207073235
484,S000000485,#BOJeKzRh7,2ab381e807,戈顿自营专区,王阳,451222193910126743
485,S000000486,H0TJOb7v&J,c31b5cfc55,摩飞电器官方旗舰店,全帆,140227199909157863
486,S000000487,_@3@xGSpQ+,5678719708,米客米家旗舰店,陈敏,50010720000507694X
487,S000000488,PFs28QzFe@,b4ee015f6b,妙然（MR）自营旗舰店,曾桂香,542622199909304997
488,S000000489,@l6YYSi6X9,2fc5fb207b,添可自营旗舰店,张强,330281193703092781
489,S000000490,%1Zexe6j2x,ec2b2de498,微焱数码旗舰店,康俊,411626197810019877
490,S000000491,L_c8W*sf*d,b41d2a0b6f,amadana众桥专卖店,张秀梅,422826198807130169
491,S000000492,g#c1sZYu&O,c9ea84c5ba,水天一方厨具旗舰店,傅红霞,530128194001122928
492,S000000493,%*w1N!Ok(6,42a72c96c1,金腾运动专营店,张娟,150423199608286503
493,S000000494,xSB*BhrK@5,f651e44945,五月花自营官方旗舰店,张鹏,140726196211152339
494,S000000495,a4C0Ovqk%e,69ab480c1d,畅联数码专营店,章想,220202195103271071
495,S000000496,j%VjRcQ5+4,b2e42f7bbf,纪诗哲鹏宇专卖店,秦桂英,520523199604198017
496,S000000497,L&0uO#uhss,193efb0ebd,南极人内衣自营旗舰店,文丽丽,130822194708027022
497,S000000498,@g4qvY#e$*,5cf52e62a4,倍思（Baseus）数码自营旗舰店,黄波,654326193408282581
498,S000000499,cO*lL2Ia!U,d192a8320a,361°仟晓专卖店,翟瑜,310107196812051058
499,S000000500,wBD@1Irv&T,d39d95c501,真维斯（JEANSWEST）自营旗舰店,崔华,371521197507235008
500,S000000501,_cKmyny@D0,66aad037e6,卡宾官方旗舰店,陈丹丹,430104199008059050
501,S000000502,thH5KnYb(^,4055754ab3,徐福记自营旗舰店,吴雪,150422193509298361
502,S000000503,%c9fUC)l*B,f2353a50ee,魔柚家居日用自营旗舰店,蒋建国,51081119790121719X
503,S000000504,@%xEFT#f*4,3957e267e4,覆简旗舰店,原俊,411728197503257363
504,S000000505,$2EvLwaF0C,00501a018a,弘鑫数码专营店,周丽娟,340600197410159229
505,S000000506,Z)E6GzBfk*,6b313ac7ea,诚之诚美妆专营店,李波,360822195004059672
506,S000000507,aZ8Qp&#jU$,0e44620611,匹克自营旗舰店,石玉梅,440901194801058313
507,S000000508,b5_4BaPyND,7fea1288ef,南极人云知道专卖店,顾波,130803196506209928
508,S000000509,+J7eDzj_wa,6f63588348,拇指白小T服饰自营旗舰店,陈超,513423193501236189
509,S000000510,K)T4QQkfVZ,fb15e86855,维祥旗舰店,杨淑珍,530426197211228189
510,S000000511,+T10uH4nRR,6c7e1644a7,jeep男装自营专区,陈丽华,520601195411303588
511,S000000512,ElCOp4Ak+%,88503e505f,海尔欣盛专卖店,王淑英,530421196607198098
512,S000000513,5cN4k1fw#Y,f45adb89b4,XFAN自营官方旗舰店,马坤,620501193601186377
513,S000000514,F2Wyc7di_O,d64690ea41,简丹自营旗舰店,谢俊,411002194907116908
514,S000000515,(CSX4j@5F5,655e33039e,得金音像专营店,姚秀芳,440232193506026476
515,S000000516,yLHy2YgsP*,9e047a6bd5,其他美妆自营跨境免税店,吴玉兰,410725199903275404
516,S000000517,vuF@Jx!f%8,c8f2f4e839,比比妙旗舰店,刘梅,230405193708264985
517,S000000518,#5BGX4gc(^,8021797369,ElosCastle服饰旗舰店,张坤,445300200210160803
518,S000000519,4@05nPDz_n,3c30a6b2c0,苏泊尔生活电器旗舰店,简静,130110193510308234
519,S000000520,%35MJSfrT6,e2ba0519ae,StringBio旗舰店,谢旭,450721197309248641
520,S000000521,&8Pa@4tO9X,9debc95e05,猎涉运动专营店,郭红霞,430104194203088962
521,S000000522,v14#Hl)q6#,e2b928d27f,高露洁自营官方旗舰店,刘雪,231002198203316199
522,S000000523,$XH8RvbY)6,81ac8505c9,迪洛伦佐数码旗舰店,陈淑英,460101199207016981
523,S000000524,M&Ii7oJqcL,82cba15f77,七匹狼服装旗舰店,方玉华,220221197612295942
524,S000000525,61dGPWij)n,b31eed4979,长虹神牛专卖店,龚秀云,53092319931102499X
525,S000000526,#%x8hFjIX!,238d2bf3d3,强人自营旗舰店,时建华,130722199612085751
526,S000000527,D2UVcO*O$5,9fba00aff8,甜莺莲旗舰店,常艳,440113195612210212
527,S000000528,b8NYqtJj&1,055ee17e5f,嘉友自营旗舰店,邓淑华,222400199105244366
528,S000000529,m82Rt@mwV(,99333f157d,古耐珠宝自营旗舰店,刘杨,350629197103269668
529,S000000530,v%ERPRWj^7,f1577abd61,李宁苇玖诚专卖店,刘荣,370826198907045416
530,S000000531,X7BPBwPi)H,ac8242e7b3,墨季双昌专卖店,李桂珍,360824195704264792
531,S000000532,XK2Eq6hK(%,9859f62a2c,南极人恋琳专卖店,樊冬梅,371400195109159824
532,S000000533,_n_MfpWIc3,96573bb8b1,桑玛时尚饰品旗舰店,赵磊,610523198509050388
533,S000000534,*d1nyNLdFX,8405e1ccb4,摩登天空自营店,阳刚,15222319790724628X
534,S000000535,U01EvOEe^z,ee1cb98de4,旅途家户外自营旗舰店,周梅,640423196809293841
535,S000000536,O%7z1Qzo8$,2a81146e90,H8旗舰店,潘峰,420821195702181704
536,S000000537,N8MLNjrn*$,439fb26ff2,聚为运动专营店,张秀芳,120223195112177480
537,S000000538,g^Ur8DUnRX,81c16e7332,卡帝乐鳄鱼（CARTELO）配饰自营旗舰店,喻璐,510811196303109434
538,S000000539,i_mN6EWvRt,c4cc56f2d4,好优美家居专营店,叶丽娟,37081119841006430X
539,S000000540,q^07NNJyfj,50b44df6a2,李宁噜啡专卖店,李洋,330226194309038760
540,S000000541,89Kiu7XJ*0,fd8062b441,宜私享家具官方旗舰店,杨想,320682195812052100
541,S000000542,+11Yx7khix,e8fdd40fac,RTAKO旗舰店,罗波,220211197602150624
542,S000000543,s5NM%PjJ#p,ad79260c41,七匹狼（SEPTWOLVES）自营专区,沈辉,230225193802243990
543,S000000544,!I6InmoI(t,4c6ea6725e,木月家具旗舰店,植丹,360801198804110693
544,S000000545,&iHV1s%$85,e53d931080,吱星人数码旗舰店,吴健,340800193407153523
545,S000000546,#5AQ@Kjkor,3aae24edfe,华果数码专营店,鞠桂荣,150784199111024080
546,S000000547,ku6WaL&i&9,16636367ae,乐逗美妆专营店,李凯,653126199703150261
547,S000000548,G)c6PorGsA,c33b861f18,AEMAPE自营官方旗舰店,郑晨,210300198409019906
548,S000000549,*$7I!tPq9%,4b925f4715,北极绒家纺自营旗舰店,冯波,360000198507213848
