,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
275,S000000276,LZJ@w5OoH*,96a590ebc3,维祥旗舰店,薛建,152200198506020925
276,S000000277,&3dYSIje*5,18ebcb2c5a,贝发自营旗舰店,张桂芳,32058219580823538X
277,S000000278,+ynmy8#r5E,010fe17c50,啄木鸟奥民专卖店,曾英,371600195503146547
278,S000000279,+%E*1qAzqD,493c0529c8,晓色旗舰店,管丹丹,330783193407120776
279,S000000280,*8FNwxlSY@,dfbd457ef6,She's饰品旗舰店,王帆,433126199510285310
280,S000000281,^6G#7HOl2*,be85e0c108,尔木萄（AMORTALS）自营旗舰店,张春梅,45030319881001518X
281,S000000282,*4PjFxES)h,55a7d9f2b9,ELLE配饰自营旗舰店,常建华,431000195310170624
282,S000000283,*#GhW5PoUP,6dd54df99d,YOTIME自营官方旗舰店,林洋,440222198608305716
283,S000000284,$cSpzcIa00,be23a95958,掌上明珠旗舰店,郑坤,540125198806231508
284,S000000285,0!40Dyvt_#,b03c998ae7,She's饰品自营旗舰店,宋丽华,320921196608185772
285,S000000286,*oGidq7Sk0,78301065b7,花花公子浪古专卖店,秦梅,33032819540617488X
286,S000000287,DAQU7h&O&3,12bb4a9da5,AEMAPE自营官方旗舰店,涂荣,370113194206115188
287,S000000288,3tEHP0sZ(v,b7af148211,诗络轩美妆专营店,张桂芳,350924196703070521
288,S000000289,OP)#3NrS_!,433891a30f,中国特产·泉州馆,聂小红,420583193306219778
289,S000000290,Cd9q8CI7b_,a1f31b2440,公牛家装自营官方旗舰店,赵桂兰,510502197212138266
290,S000000291,4*9M#FGl@4,e395106a35,fakman旗舰店,刘芳,130281196811120125
291,S000000292,!pI_3KEkDz,3fc53c6d39,闪魔暗物质专卖店,范敏,130982198302218849
292,S000000293,^)Jr)s_$#7,18cd9c7781,盛润音像专营店,申玉华,653000198301129263
293,S000000294,u)G9uYReb0,c448afa5ed,博皓口腔护理自营旗舰店,胡秀芳,430902199102058661
294,S000000295,@6YF#KgjJ0,af6d3e0a2a,百达威登官方旗舰店,刘军,211402198209143792
295,S000000296,2%X2jQqx9A,c386c619e4,福爱家自营旗舰店,潘志强,120116194903236690
296,S000000297,sy2WUf_rh!,759f2a70a3,李宁自营旗舰店,张桂珍,140581194608043629
297,S000000298,a+n0CGbKj*,2587c5cc0a,蓝光发烧专营店,王晶,370687198106197411
298,S000000299,&^O9$EbO20,97ad27a3c3,hellokitty配饰自营专区,邓莹,620724197408313016
299,S000000300,%S0S%Z%gbm,80ca1b928c,洛蔓希成人用品自营旗舰店,张涛,321283196305286324
300,S000000301,^0lEQrH3M0,70de09e633,香客食品专营店,居秀荣,450304195008279121
301,S000000302,+$I2ZYnup2,fbfe825ec8,唐后旗舰店,陈静,210114194905255413
302,S000000303,!25ASD0bJ),8a90785588,赣春家居自营旗舰店,贾秀华,653101195402281887
303,S000000304,i)3HejfH_1,d9af496c1f,顾家家居官方旗舰店,杜帅,542227197303230859
304,S000000305,2)33ZendHF,1f0786b614,雪域森林服饰旗舰店,冯志强,450703193801162427
305,S000000306,(Y3bcasB8I,68ed8da351,仕利华美妆专营店,荆琴,210301199012189115
306,S000000307,)m4o%TIc9G,a8e0a66d49,邦左邦右旗舰店,王宁,411624197208074168
307,S000000308,%kz72NBo*Y,e6d3ad9292,奇美拉自营旗舰店,尹婷婷,469027198806285309
308,S000000309,z1LYBBbl%A,5bd1917dc3,尊沁户外专营店,马凤英,450304198804104043
309,S000000310,&3j*fVRr*0,87074a1843,摩飞自营旗舰店,王林,371101198612273476
310,S000000311,Lx5rNMo&&a,73f02b5649,众鸣智能设备专营店,王琳,130209195702203698
311,S000000312,#pC_C!No88,86ab49dbfe,杜卡西DEKASE运动户外旗舰店,杨秀华,430101196401240574
312,S000000313,t*l5ABlBcQ,4d30bd16d8,紫心竹配饰旗舰店,马成,45010719871203885X
313,S000000314,iKi$4Cyahj,ff076bd948,一帆数码专营店,聂霞,411522193806133336
314,S000000315,!ZFD6Bz4%T,492edf75ef,舌里自营旗舰店,廖霞,513230196304106998
315,S000000316,x&8#05RtcD,542b402505,吱星人数码旗舰店,夏玉,130203198008116805
316,S000000317,1biNNKaj^2,ff9a39eea1,琴宽数码专营店,王辉,21050119930212138X
317,S000000318,^9!j_NZNeK,bd505cbb69,艺柳园家居旗舰店,萧晶,650202196005056057
318,S000000319,3$Z0QLh$$@,35b0977bb5,安踏锐诚专卖店,仇洁,63012120000815011X
319,S000000320,+@*xIsCeQ9,e6909bad00,迪后时尚饰品旗舰店,陆梅,340823198508203451
320,S000000321,l%D729S_Tv,e6804ae083,健达美运动户外专营店,林静,140411196012092491
321,S000000322,DfrTSG(k_4,d663fca465,亿滋自营官方旗舰店,张东,23071019550809341X
322,S000000323,@2+HGgQ+4L,3fd261d9ef,蜗牛国际数码海外官方旗舰店,张建华,620702194907197097
323,S000000324,&7@H+Ag*^A,31b3becd1f,全友家居生活美学旗舰店,汪桂荣,340321193509041391
324,S000000325,$!N)Nlf*#4,cc942b427f,自营,杨秀芳,120200197410147081
325,S000000326,lac0k*Mdp(,953594187a,初屋家居官方旗舰店,傅淑华,654026196611272108
326,S000000327,Fg1BpV%IM$,82ab19cfb9,小天鹅官方旗舰店,欧丽华,310106197303121220
327,S000000328,QnjlHxW1L!,1b0f508aab,金运数码旗舰店,柳雪梅,620400200009120601
328,S000000329,%_O7JNk0U&,223f824b0d,泓一自营旗舰店,刘莉,310112194409255730
329,S000000330,(3JbuDl7dx,05bfa44d56,鸿星尔克官方旗舰店,李淑英,350622195007279416
330,S000000331,)Ao1aJv4t3,6cd199d336,酷豪家居旗舰店,黄秀英,610600197510307079
331,S000000332,pm^qK8Cc+Q,81ff6f8b97,鸿星尔克迎风专卖店,夏丽娟,340208198603039673
332,S000000333,(XAWWG4g1K,42c33e949b,iSK麦克风自营旗舰店,梁佳,371725199910068030
333,S000000334,2cSwhKwr^S,02dd04c7de,骆驼CAMEL男鞋自营旗舰店,刘阳,621227195803125182
334,S000000335,*EWX2HhxQ_,170f4090c2,睿帆家居专营店,钟燕,510600196412265057
335,S000000336,%ZQ3vXbOjq,2ad59eeed9,惹火猫自营旗舰店,张博,150205193209037330
336,S000000337,F0029LaW)i,9e1f5142ac,三月理美妆护肤旗舰店,石桂芝,350924196309199116
337,S000000338,)&39Tm2%V_,ed6a33246a,华泰珠宝专营店,杨想,65312819770319070X
338,S000000339,&08LQrG3yg,e5c6e80ed8,一卫家居官方旗舰店,姚淑华,520181199806305118
339,S000000340,)q9Yi#ag8w,1ee8a046d2,RBXC珠宝旗舰店,周玉英,22020119641113849X
340,S000000341,b2zTB9d1@0,237e0b6154,炫彩轩美美妆专营店,何兰英,513232193211018197
341,S000000342,)ES#qtj!9^,e54f0a2349,GLO-STORY配饰自营旗舰店,陈志强,330106194002270708
342,S000000343,_+q&9%hBY3,415bfceeec,鹿临数码专营店,张建军,441501195504091460
343,S000000344,#)2cJxNRZM,4ca054bd20,马孔多官方旗舰店,赵淑华,431224196006280833
344,S000000345,$zVISaHbE7,d06366321a,欧吉瑞美妆专营店,隆慧,130525197512196162
345,S000000346,_8M^vQ$9%q,4622e1c488,VGHM琚芸专卖店,高刚,440117195703260851
346,S000000347,9IwGIXka#T,860c3bb1a2,亿森堡旗舰店,符敏,430682195309167125
347,S000000348,^^5O$g()F0,f36b4b4579,咔蜜官方旗舰店,张林,532501198205207722
348,S000000349,**1ICpPLw0,144c7e791b,惠奴比旗舰店,田敏,360721194912290953
349,S000000350,)UlYNwcZ2Y,6d0b2e2e6f,浪莎自营官方旗舰店,王建平,371423194412020673
350,S000000351,&GOgm5xB4x,f13904df90,安踏安鸿博专卖店,刘桂香,33070019950616544X
351,S000000352,^XVUr7__C3,83f392e38b,罗蒙西甲专卖店,吕桂荣,522730193910122319
352,S000000353,m$4AOelUqo,6fceba2be7,家英家居专营店,王慧,61082719440227588X
353,S000000354,ixDYv3my_2,2c82f4d6d2,甘源自营旗舰店,梁秀兰,231003199404284155
354,S000000355,%53cGCaJ)8,d7ed986bc5,小天鹅洗衣机自营旗舰店,朱彬,140929197504299734
355,S000000356,U%8YNr)4@+,4eff55ffe3,卓希运动专营店,王秀兰,230623195806103838
356,S000000357,F^98YsfjTS,a3201aa577,isk旗舰店,黄健,640302198412119003
357,S000000358,RiG0jlzh*4,35b61643af,椰子佐朗鞋靴旗舰店,刘斌,410927200210172006
358,S000000359,4S4tDKc0(M,8479724f58,百丽家居旗舰店,陈霞,411326196212142225
359,S000000360,CX7oNxfZ#l,f4d491df4e,特步儿童自营旗舰店,何平,511102198804096016
360,S000000361,_0SWr1!fVm,3e4c50ef12,丹恩美妆专营店,梁想,140601194304145654
361,S000000362,+f7M5qBH5S,bfa4ea914a,班尼兔厨房电器旗舰店,陈淑英,130131199501202859
362,S000000363,+2TA2Iy4y$,e46ee361c6,Mros生活电器旗舰店,符雪,419000197406152810
363,S000000364,G*(2Ea%UOS,7f64611cc0,准者官方旗舰店,姜帆,340302198005094848
364,S000000365,#F6HWp^RLA,394c90b9a3,星七自营旗舰店,姜静,321283194309258954
365,S000000366,l6vupBe%#9,bc9f333152,京乐家居旗舰店,尹红,150404200305112940
366,S000000367,pjN03Iyb@o,4038c62f7b,苏泊尔生活电器自营旗舰店,宋亮,450325199206193302
367,S000000368,hI0fvBgF@@,67eee373d2,绿巨能自营旗舰店,田亮,420102199507064669
368,S000000369,Z)1cGGwNNx,d579cef5cc,鸿星尔克锐冲(厦门)专卖店,梁雷,230304194112109565
369,S000000370,fj9+rqGt0@,6000347f45,格兰仕生活电器自营旗舰店,杨佳,610928197302136319
370,S000000371,XO7DzPkjA!,c60171f322,花纤子珠宝专营店,王淑兰,230101199309020903
371,S000000372,D7rESh&1@n,81134493cb,太子龙煦然专卖店,郑峰,431126193502064631
372,S000000373,*EO+6GGrr^,3324eb8752,CimFAX传真服务器旗舰店,白晶,441226200110251155
373,S000000374,0tZP5bt9&7,a14c38634b,京选优品美妆海外专营店,罗佳,140924199911132461
374,S000000375,!wDg3xu!P1,c3bac107f0,回力Warrior运动旗舰店,邱林,630104198209036237
375,S000000376,_5A3M&Bc3Y,876640b43a,冠带珠宝自营旗舰店,王伟,330421195006151444
376,S000000377,#5BdSR&K(d,d9e194727a,浩厚办公专营店,余建平,511700197807061818
377,S000000378,jiQJJoFj)4,0838ee28fd,莱巴数码专营店,许丽娟,350784197001248794
378,S000000379,!&4dAx*o)m,f946e5be0c,秒秒测自营旗舰店,柳旭,53232619510531673X
379,S000000380,Sj7n4AHr!Y,6d175cbecc,百草味官方旗舰店,杜桂英,370612196404302996
380,S000000381,IIJ7RJn^M!,1128f39057,德盛致远家居日用专营店,陈佳,130402196902193966
381,S000000382,(u57MinpR5,a5d4af857e,ORZ家居日用自营旗舰店,谭凤英,131121197701070482
382,S000000383,sC7&6FPsLP,d5f4bb9768,回力回劦专卖店,薛秀云,441202196704305704
383,S000000384,@5TR74ccoS,55bb6ff29f,途蓝数码专营店,王波,420303194701247658
384,S000000385,#iV02!Gf&),8f9e70a85f,龍隐官方旗舰店,刘红,32030519351202250X
385,S000000386,&D4Ld^o5al,a0ab914d22,花花公子束楚专卖店,耿坤,520621194409190730
386,S000000387,yQd!r1Hyq),9b341bccc7,木林森男装旗舰店,董丹丹,533323193506134825
387,S000000388,_d22xDnPK(,c550f2513f,小熊厨房电器旗舰店,孙建国,371502195506183252
388,S000000389,)mcH_iUD3v,feadb71edd,金迈视讯影音专营店,梁彬,460100195708288083
389,S000000390,$o$Z3ZHqCg,41ab3281e8,杉下数码旗舰店,王峰,210500193903216065
390,S000000391,29YKiBez*W,88cd195653,匹克自营旗舰店,胡婷婷,420300196505097939
391,S000000392,nb6S8IBh)V,ae33dabc2f,简繁家居专营店,谭柳,421321197309018559
392,S000000393,+3QPc2WnCL,451c08900d,宾宇服饰专营店,陆瑜,450301198511139710
393,S000000394,$2dt0OAj)N,a951649103,屈臣氏官方旗舰店,朱雷,513422196212156358
394,S000000395,%2&RIKmsNx,368ffea700,东悦家居专营店,王涛,220300198007040763
395,S000000396,P46Kv@Ymb),0c7dfe184f,冰希黎美妆自营官方旗舰店,王浩,513430198802150641
396,S000000397,Xn20VwkpV+,7f94dd78eb,诚之诚美妆专营店,王金凤,310100196602263728
397,S000000398,Lo5qRzfb#2,6d576e3a5f,海澜之家享耀专卖店,陈琳,422828193202199913
398,S000000399,AeQes1Fe^m,c00466173f,361°小新专卖店,陈淑华,540235193508267444
399,S000000400,s*TA3KGgMl,3a9f81130c,雅律美妆专营店,王杨,140423195912251751
400,S000000401,^44cDNyE6N,a2000e65c7,佰草集自营旗舰店,张帅,330603193211039098
401,S000000402,9Q8M1gYcy(,cceefdb94d,皮尔卡丹（pierrecardin）自营专区,左秀兰,330700200101243986
402,S000000403,++8d_uRq#W,e24f1b9a2f,梦妮家居旗舰店,姚丹丹,150526198603292816
403,S000000404,_S4kb9Jz#C,acabec1d79,其他美妆自营新锐品牌店,张强,610400193907013272
404,S000000405,0xiLQvnM_m,4cac2d99b2,伯希和（Pelliot）自营旗舰店,王健,410526197511015976
405,S000000406,mZ9OIuWc&v,fe4de62936,洁丽雅（Grace）家居自营旗舰店,相飞,230826199506257307
406,S000000407,&VZ5EwUcf4,2f84ae45bb,盈素美妆专营店,张秀荣,320114200209225310
407,S000000408,oPZ)3FRg((,a400620e5e,李宁滕吉（滕州）专卖店,马洋,350527197808132655
408,S000000409,y(7WlcLj_6,e9465271cf,乔丹悠逸专卖店,叶丹,22010619471027064X
409,S000000410,%@8N%h3c$4,1bd79c6f8a,vilosi英国清洁自营旗舰店,佟建,360700193603288052
410,S000000411,_xDph$Lht2,d558953d26,欣诺凡户外官方旗舰店,王鹏,150101196801084681
411,S000000412,4dZQ7UvL%l,6fd277de4d,晖旸办公专营店,刘淑珍,530301195507263459
412,S000000413,N@3IMdIRUV,85d2c15770,Qlady旗舰店,周浩,610925199407055371
413,S000000414,a6Fu4Jkq&T,b72aabc70f,纪诗哲GIEVSZHE珠宝旗舰店,傅想,37078119881125428X
414,S000000415,8XRky)e0#1,90000e2846,洁娘子官方旗舰店,庞平,441303193802254531
415,S000000416,Of38$KEe6+,950cafbd85,科士德旗舰店,卢小红,34060419430107907X
416,S000000417,pa6SW$9mL(,7e2d718972,徐福记自营旗舰店,陈畅,654226194606134984
417,S000000418,U4QACmo4*q,9361289d22,爱国者（aigo）智能设备自营旗舰店,魏婷婷,231124198804274397
418,S000000419,^7d7CYoD3^,ab711ee91f,柒小仙旗舰店,林雪,370687200105104471
419,S000000420,_tzOCkBf4Q,b4443752f1,漾菲斯（YOUFES）自营旗舰店,刘建平,371424195007201236
420,S000000421,_5R_Amn8Nh,44365d58be,海科师韩本专卖店,曾博,530000193802132089
421,S000000422,1C+3Fa&A)B,4df61f394c,UnderArmour官方旗舰店,陈帆,620122197006024072
422,S000000423,@77YCOpQoD,0a87f4bce4,拾回美妆专营店,孙志强,510812195411309806
423,S000000424,$c0mXSqg)5,71288b6560,红豆内衣自营旗舰店,刘秀英,140524195209035231
424,S000000425,zq89oPxZu%,df5af3a3de,鲸芒旗舰店,林晨,420526196309255615
425,S000000426,*lwTF21i6R,641d193307,美菱净饮水旗舰店,南志强,370901197910201102
426,S000000427,)41MC%Rk*B,2a8d9093b2,C咖自营旗舰店,蓝建平,341182199501282107
427,S000000428,^(d0GLyl#o,13d03d046a,倍威旗舰店,陈梅,331000194105039792
428,S000000429,&(9IHq1^Hn,a0e697e4b4,雷灵家居专营店,杨娜,371329194109171658
429,S000000430,2!4cW+)d@Q,877dcdfc98,北极绒家纺自营旗舰店,乌秀兰,653222197812225737
430,S000000431,d1w)c!vp+L,fe4a106999,潜水艇家居自营旗舰店,欧杨,43102519790622487X
431,S000000432,$14Z)Pv_p+,49f10f6946,皓顿配饰自营旗舰店,杨雪,421202195011131934
432,S000000433,$tflCs%S7y,9106cba15b,北极绒（Bejirog）配饰自营旗舰店,陈飞,231181197811116963
433,S000000434,h*3WwELQ&3,ef22e1dbb9,皮尔卡丹睌衫专卖店,计淑珍,420602196111300104
434,S000000435,_)8V$k(jsX,32259053fc,徕奥时尚饰品旗舰店,吴红梅,430811194705279541
435,S000000436,(42O6beRqq,177651f765,sasalover旗舰店,江刚,34071119401014765X
436,S000000437,SOYc8FPpH*,f02d97d9b6,Adidas自营旗舰店,黄玉梅,140801197112142752
437,S000000438,V5&QgBYU!k,27417bb8b6,梅花牌自营旗舰店,韩岩,140302197503170346
438,S000000439,#j#2T$!j^t,903bc24a49,铭凯数码专营店,姚旭,652828199301021002
439,S000000440,(LV4(UCiBS,4ec546122d,怡然自得美妆专营店,黄桂花,330212197010218340
440,S000000441,f2Tg5jFr)2,dd555b97fc,玺裴先生旗舰店,马强,150927196608098165
441,S000000442,VQ4SvMzw^0,9f39b8d5fc,knoppers自营旗舰店,霍小红,530427193609011252
442,S000000443,@sQveywbm5,3907685c2f,安踏自营旗舰店,刘强,441301197301265254
443,S000000444,FqJ81zFo($,79fff1ad73,一卫官方旗舰店,刘楠,230182194707207875
444,S000000445,Co(c@xXw)2,8390c20acb,京日达泽顺专卖店,秦玉华,360900197212062151
445,S000000446,9@e2s0etCB,aaf25f20c4,海福盛自营旗舰店,李欢,350402198302287862
446,S000000447,^73fQs0eV7,1fa316ac8d,瑞驰美妆专营店,陈娜,540235199507079529
447,S000000448,v4tCT!zA@J,1ef3782072,迷鹿官方旗舰店,袁佳,150526196001181968
448,S000000449,5X*h4)WuMZ,3fc38d85d0,妙熊外设产品专营店,张志强,321001194209191603
449,S000000450,GA6_+IEu*9,4c5f375221,南极人京橦专卖店,詹建,370401194908230894
450,S000000451,m%1KkdohDG,cb5f36bb2c,多利科（Dretec）居家自营旗舰店,李健,370126194909197951
451,S000000452,1(7RNlhBI&,2a83681036,MrClean家居日用自营旗舰店,赵莉,440301197506099295
452,S000000453,f&LXbGpi@3,a5b065778c,加加林（JAJALIN）家居自营旗舰店,贾欢,21021119640818017X
453,S000000454,&An#3ROfOC,fcaf72764a,安踏安鸿专卖店,蔡秀珍,431382197807066953
454,S000000455,7DO+dgyO*3,89043be492,境坊间家居旗舰店,薛凤兰,520328194702226067
455,S000000456,95u9QY%o^P,cc98587b37,象印厨房小电自营旗舰店,黄欣,440201193504142145
456,S000000457,))09VkbS#k,9a602fc002,滴露旗舰店,杨淑兰,42030019530419907X
457,S000000458,%3Di*fs^a0,a7fa266fb5,清境电器专营店,王凤英,210681196702132719
458,S000000459,F(FmiSkc*3,820a403a7e,小米有品自营官方旗舰店,安秀芳,130721193412179899
459,S000000460,6i477dMf&q,dbccabf0a8,爱普生专营店,傅宁,542128198211303200
460,S000000461,U8+v2$AnRc,3ebc69aac7,盛世泰堡家居自营旗舰店,杜志强,430600193902095341
461,S000000462,+$lDO2Kg3o,10a60d9328,时代数码旗舰店,张慧,41148119880203942X
462,S000000463,gZvkGIhx+6,7c5b19a429,化学工业出版社童书官方旗舰店,段芳,43112819451129126X
463,S000000464,qQ1JPSkw*y,5967a1752b,优勤家居日用旗舰店,汤淑华,460101193708316627
464,S000000465,%k_^_(Mky7,f4118eb20c,芭比皇后旗舰店,徐婷,460107195509271224
465,S000000466,@(UQvzOvf8,e5bca99c4b,惠普打印机设备专卖店,杨彬,220200195002067140
466,S000000467,4*50UlXj(#,feb7ad84b8,老爷车男装旗舰店,赵岩,511025193311225170
467,S000000468,!HZ7Vzjm!t,6b4c2a1909,特步领投电子商务专卖店,刘玉,350825197207196489
468,S000000469,8f0+MIAHt_,a2f5ad4bf9,东方狮啸官方旗舰店,李玉梅,51160019340708999X
469,S000000470,!u)HlNHEn3,974ce0e106,伊黛儿自营旗舰店,李荣,130423199301222640
470,S000000471,z9%ig9Bdbx,fc7800d7d4,GFM自营旗舰店,秦辉,500118194308272957
471,S000000472,vZ&7)OKk&1,82e9b2ac38,协强数码旗舰店,刘桂香,370611195308193039
472,S000000473,+zNnG(2y^9,5457a5623b,旗盟豪男士专卖店,赖云,150125197105217458
473,S000000474,0%ewOVa0+u,8549adc3bb,花纤子奢侈品专营店,唐坤,532500200203046869
474,S000000475,l8vJV2Bv)@,ec0652c055,南极人+配饰旗舰店,王杨,341823199412080720
475,S000000476,mm8RYvd9D!,e37282e8dd,3M自营专区,毛淑华,150922197707206638
476,S000000477,$nOhsi)Tw3,09e21b436b,悦天电器专营店,鲜芳,652100200101277581
477,S000000478,v3DOe*Ag%2,8b1ba9b8b6,美杜家居日用自营旗舰店,李文,140521194004024199
478,S000000479,eo2xB9e3T+,8989d6b398,北极绒配饰旗舰店,王桂珍,632523199305210327
479,S000000480,g)#_4JDqY4,54940f8025,COACH自营店,蒋淑英,533325196710242686
480,S000000481,!nYIZjfw_5,4186f3e811,三彩女装旗舰店,王燕,230321199810135583
481,S000000482,i+2SbtVpL_,1ecba9f7cf,楠笙记鞋靴旗舰店,查刚,150981195710262543
482,S000000483,oHD3)GAi7#,30f266b0ff,OLAY玉兰油自营旗舰店,何敏,652323198104052850
483,S000000484,+dY8g0P!X!,ce92e704c2,恒源祥华迈专卖店,林楠,520603199612221977
484,S000000485,)Pr*Y0c7X7,a271b2b1e7,花花公子品牌旗舰店,黄霞,621222198309018551
485,S000000486,#M0yvCcm&T,3df551f44e,BABAMA时尚饰品旗舰店,王梅,310118199804208900
486,S000000487,#9bKitxEP1,b3a0e7dec2,中国国家博物馆旗舰店,鲁桂芝,230800197203289632
487,S000000488,5nWft2ZE$9,c2dd1c645f,妇炎洁自营旗舰店,陈勇,441602194009129959
488,S000000489,!^0*29Wyt(,93aaab8f8a,艾哲服饰专营店,苏建华,330282200104131733
489,S000000490,6i&I^d9(&z,7ec5dff732,伯爵华府官方旗舰店,蓝玲,211103196111220965
490,S000000491,2P7_N(Ar*2,d5d773da62,艾杰普家居旗舰店,田海燕,533421200107083229
491,S000000492,Q99Kl1gh*i,d6585568f7,卓朗家居旗舰店,戴彬,440205197705144968
492,S000000493,)RL(LbhZc1,fc16ded52f,俱康游戏专营店,刘阳,110102199003268972
493,S000000494,@+yJ9WXyGc,e72473f573,韩彩电器专营店,曹佳,13082119730125735X
494,S000000495,y*M21%m$$1,8e29b726bd,憨豆熊自营旗舰店,苏丽华,37030519530518407X
495,S000000496,&*YU9WLm60,1cd8e882e7,MOLC自营旗舰店,葛雪,341126196001267854
496,S000000497,A5KdPmHp#V,430167dec8,名族珠宝专营店,周欣,44178119541111681X
497,S000000498,9aATmPnv(g,11cb54bff3,伯加德家具旗舰店,何燕,46902519720706323X
498,S000000499,#BOJeKzRh7,2ab381e807,旺旺自营旗舰店,王阳,451222193910116748
499,S000000500,H0TJOb7v&J,c31b5cfc55,零趣食品专营店,全帆,140227199909147868
500,S000000501,_@3@xGSpQ+,5678719708,水天一方厨具旗舰店,陈敏,500107200005066944
501,S000000502,PFs28QzFe@,b4ee015f6b,王子盾旗舰店,曾桂香,542622199909294995
502,S000000503,@l6YYSi6X9,2fc5fb207b,纽虹家具官方旗舰店,张强,330281193703082786
503,S000000504,%1Zexe6j2x,ec2b2de498,ideapig旗舰店,康俊,411626197809309877
504,S000000505,L_c8W*sf*d,b41d2a0b6f,ILISYA自营官方旗舰店,张秀梅,422826198807120163
505,S000000506,g#c1sZYu&O,c9ea84c5ba,六品堂官方旗舰店,傅红霞,530128194001112922
506,S000000507,%*w1N!Ok(6,42a72c96c1,美的智能家居自营官方旗舰店,张娟,150423199608276508
507,S000000508,xSB*BhrK@5,f651e44945,恒源祥内裤自营旗舰店,张鹏,140726196211142333
508,S000000509,a4C0Ovqk%e,69ab480c1d,昵兰珠宝旗舰店,章想,220202195103261076
509,S000000510,j%VjRcQ5+4,b2e42f7bbf,达普勒美妆专营店,秦桂英,520523199604188011
510,S000000511,L&0uO#uhss,193efb0ebd,法国Eternelle自营旗舰店,文丽丽,130822194708017027
511,S000000512,@g4qvY#e$*,5cf52e62a4,adidas官方旗舰店,黄波,654326193408272586
512,S000000513,cO*lL2Ia!U,d192a8320a,花花公子川峰专卖店,翟瑜,310107196812041052
513,S000000514,wBD@1Irv&T,d39d95c501,窝居家居专营店,崔华,371521197507225002
514,S000000515,_cKmyny@D0,66aad037e6,361度自营旗舰店,陈丹丹,430104199008049055
515,S000000516,thH5KnYb(^,4055754ab3,高露洁自营官方旗舰店,吴雪,150422193509288366
516,S000000517,%c9fUC)l*B,f2353a50ee,花西子自营旗舰店,蒋建国,510811197901207194
517,S000000518,@%xEFT#f*4,3957e267e4,雅高自营旗舰店,原俊,411728197503247368
518,S000000519,$2EvLwaF0C,00501a018a,易时代家居旗舰店,周丽娟,340600197410149223
519,S000000520,Z)E6GzBfk*,6b313ac7ea,覆简旗舰店,李波,360822195004049677
520,S000000521,aZ8Qp&#jU$,0e44620611,金伊人旗舰店,石玉梅,440901194801048318
521,S000000522,b5_4BaPyND,7fea1288ef,彩虹家居旗舰店,顾波,130803196506199926
522,S000000523,+J7eDzj_wa,6f63588348,花花公子柚子专卖店,陈超,513423193501226183
523,S000000524,K)T4QQkfVZ,fb15e86855,妮丽雅美妆旗舰店,杨淑珍,530426197211218183
524,S000000525,+T10uH4nRR,6c7e1644a7,德力西家居自营旗舰店,陈丽华,520601195411293586
525,S000000526,ElCOp4Ak+%,88503e505f,佳佰自营旗舰店,王淑英,530421196607188092
526,S000000527,5cN4k1fw#Y,f45adb89b4,奥康运动旗舰店,马坤,620501193601176371
527,S000000528,F2Wyc7di_O,d64690ea41,林氏木业自营旗舰店,谢俊,411002194907106902
528,S000000529,(CSX4j@5F5,655e33039e,闪魔旗舰店,姚秀芳,440232193506016470
529,S000000530,yLHy2YgsP*,9e047a6bd5,圣罗兰（YSL）美妆自营专区,吴玉兰,410725199903265409
530,S000000531,vuF@Jx!f%8,c8f2f4e839,智考库图书专营店,刘梅,23040519370825498X
531,S000000532,#5BGX4gc(^,8021797369,NOIROT两季旗舰店,张坤,445300200210150808
532,S000000533,4@05nPDz_n,3c30a6b2c0,吉普甲昆专卖店,简静,130110193510298232
533,S000000534,%35MJSfrT6,e2ba0519ae,日清自营旗舰店,谢旭,450721197309238646
534,S000000535,&8Pa@4tO9X,9debc95e05,魔柚家居日用自营旗舰店,郭红霞,430104194203078967
535,S000000536,v14#Hl)q6#,e2b928d27f,麦岚尚线大迈专卖店,刘雪,231002198203306193
536,S000000537,$XH8RvbY)6,81ac8505c9,卡玛伦珠宝旗舰店,陈淑英,460101199206306987
537,S000000538,M&Ii7oJqcL,82cba15f77,达利园自营旗舰店,方玉华,220221197612285947
538,S000000539,61dGPWij)n,b31eed4979,芝华仕都市旗舰店,龚秀云,530923199311014994
539,S000000540,#%x8hFjIX!,238d2bf3d3,超能自营官方旗舰店,时建华,130722199612075756
540,S000000541,D2UVcO*O$5,9fba00aff8,双虎家居官方旗舰店,常艳,440113195612200217
541,S000000542,b8NYqtJj&1,055ee17e5f,映趣个护电器自营旗舰店,邓淑华,222400199105234360
542,S000000543,m82Rt@mwV(,99333f157d,得胜麦克风专营店,刘杨,350629197103259662
543,S000000544,v%ERPRWj^7,f1577abd61,南通豪尔家居专营店,刘荣,370826198907035410
544,S000000545,X7BPBwPi)H,ac8242e7b3,外星数码专营店,李桂珍,360824195704254797
545,S000000546,XK2Eq6hK(%,9859f62a2c,无瑕美妆专营店,樊冬梅,371400195109149829
546,S000000547,_n_MfpWIc3,96573bb8b1,子原素（ziyuansu）自营旗舰店,赵磊,610523198509040382
547,S000000548,*d1nyNLdFX,8405e1ccb4,美菱生活电器旗舰店,阳刚,152223197907236284
548,S000000549,U01EvOEe^z,ee1cb98de4,添可自营旗舰店,周梅,640423196809283846
549,S000000550,O%7z1Qzo8$,2a81146e90,红动化妆品专营店,潘峰,420821195702171709
