商品名称,封面图链接,价格
"卫龙辣条-休闲零食-办公室零食-香辣味小面筋280g/袋约13包-怀旧零食
								【爆款零食满199减100】美食钜惠，暖冬狂欢购！好吃不断！众多美味爆款特价等你来选~点击查看更多优惠！！！",https://img14.360buyimg.com/n7/jfs/t1/202299/33/16004/201865/619ef5d3Eb2d3b6b6/8a65d3bae6c4e559.jpg,10
蔡澜作品全套12册-没有什么了不起我决定活得有趣愿你成为好的女子今天也要好好吃饭不如任性过生活等,https://img11.360buyimg.com/n7/jfs/t1/222980/37/2876/272435/61949b64Ea155b203/c71e21817abda0c9.jpg,288
"美丽雅-胶棉拖把-家用免手洗对折懒人海绵墩布吸水拖布-配原装拖把头1个
								【双十二美丽雅特惠来临】部分限时立减、限时加赠抢不停！更有第2件0元超低优惠！更多惊喜等你来抢",https://img11.360buyimg.com/n7/jfs/t1/197755/30/18875/352126/61a826c5Eae7dfec4/b96564a7c5a4c529.jpg,43
"会按摩的仓鼠按摩抱枕情人节礼物生日礼物女生送女友送女朋友女孩闺蜜老婆媳妇实用的圣诞节礼物毛绒按摩公仔-仓鼠款【按摩热敷充电款】精美礼...
								【618礼品软饰狂欢购物季】【收藏加购再下单，享优先发货特权】【全国八仓，实时发货，部分地区当日达】【送女生必备好礼】更多优惠请戳查看",https://img14.360buyimg.com/n7/jfs/t1/101439/26/19490/202208/5ea01f05E9cd1c045/f793c86f0fda3a01.jpg,228
"可靠COCO吸收宝护理垫(尺寸:80cm*150cm)10片装-孕妇产褥垫-成人老年人隔尿垫-新生婴儿一次性床垫
								【可靠】12月9日晚八点，12.12开抢，到手价低至五折，箱装买2箱送1包，领券满399减120,599减200，点击领取优惠券》》》(此商品不参加上述活动)",https://img12.360buyimg.com/n7/jfs/t1/197079/29/19793/145077/61b0ce3fEf6ebf47b/2ecd3dd67e121180.jpg,26
"中华-101-2B-素描绘图铅笔六角学生铅笔考试铅笔-12支/盒
								中华绿杆经典2B铅笔，优质铅芯，涂卡考试美术素描好选择",https://img10.360buyimg.com/n7/jfs/t1/167434/3/20428/219531/60825ed9E33eada1b/cd4e29c93d9f5f29.jpg,10
"意可可（ecoco）卫生间置物架简约毛巾架吸盘免打孔浴室置物架厕所洗手间浴巾架毛巾杆挂件收纳储物架子-灰色（长款）
								【12.12】12月9日晚8点京东年度好物盛典每满200减40~~~前6小时更有爆款好货满2件减20！！！戳",https://img14.360buyimg.com/n7/jfs/t1/211276/36/11896/172269/61b0ede5Ebfcbbe13/05ac25e2e9c5204e.jpg,32
【199-120】-甄好曲奇饼干400g精美盒装新品-黄油椰奶巧克力豆味可选-零食饼干休闲食品下午茶-巧克力豆味,https://img13.360buyimg.com/n7/jfs/t1/208797/20/9690/213039/6194d150Ed91604e5/1327f37bac6a74a8.jpg,75
"Apple/苹果-iPhone-13-(A2634)--全网通-5G手机-粉色-全网通-128G【官方标配】
								【国行正品，全新未拆封未激活】晒单享好礼！下单即赠90天碎屏险+壳膜套装！选购年卡碎屏服务更优~",https://img14.360buyimg.com/n7/jfs/t1/175751/7/21289/88313/61adc9a8E4d1ffefd/fd667614118cdd6a.jpg,5948
"Orion-好丽友-休闲零食-膨化薯条薯片--呀!土豆番茄酱味130g/袋（新老包装随机发放）
								Orion-好丽友-休闲零食-膨化薯条薯片--呀!土豆番茄酱味130g/袋（新老包装随机发放）",https://img11.360buyimg.com/n7/jfs/t5833/212/8257295001/492284/6a25371a/59794573N5d401661.jpg,11
好狗阿吉（全12册）,https://img10.360buyimg.com/n7/jfs/t1/161137/13/26101/134976/61ae10e9E0ebff6af/4283a6c5b909fc40.jpg,44
"美菱（MeiLing）电水壶1.8L高硼硅玻璃烧水壶热水壶家用电热水壶MH-WB02
								高硼硅玻璃冷热高抗易清洗，灵动蓝光加热，美观大方！1.8L大容量内胆满足全家饮水需要。现在下单即送一年以换代修新品多功能上水壶，壶内泉涌式加水，更多请点击",https://img11.360buyimg.com/n7/jfs/t1/220352/18/6781/133897/61acd779Ef413a044/af25787053cecd52.jpg,60
"艺姿长柄家用洗锅刷椰棕木刷厨房清洁刷子去污洗碗锅刷YZ-CF205
								家庭清洁全场特惠，免手洗拖把、智能垃圾桶、抽绳垃圾袋、一次性抹布、玻璃擦、魔术扫把、进口清洁，更多好物点击一次购齐！",https://img14.360buyimg.com/n7/jfs/t1/129555/17/6006/490558/5efda0ebEcaf18b69/0e2702ddebf1ac41.jpg,10
"Orion-好丽友-薯愿蜂蜜牛奶味-104g/罐
								Orion-好丽友-薯愿蜂蜜牛奶味-104g/罐",https://img14.360buyimg.com/n7/jfs/t12448/59/119312799/88233/a8e31fa7/5a03f012Nd6606c18.jpg,8
"克洛斯威羽毛球拍对拍2支装碳素复合一体超轻耐打成人男女双拍羽毛球套装-[碳素一体]H10蓝色双拍/缠好手胶+6个球
								一、收货后【晒短视频+5张图并分享感言】截图给客服领取8元分享金。二、【】全国7仓发货！现在买！马上发！",https://img14.360buyimg.com/n7/jfs/t1/125726/6/12061/161273/5f599625E67153f6b/1083b613a68e80dc.jpg,88
"gb好孩子-多功能婴儿床环保实木拼接床摇篮婴儿床-MC306-J311
								【童车座椅12.12，9日晚8点开抢】到手609元，储值再省20！
【送好礼】送婴儿保湿面纸100抽*6包，送完即止！戳",https://img11.360buyimg.com/n7/jfs/t1/169998/1/26934/297936/61b05713E7dda517a/7f973fbea591771c.jpg,629
【家乡好味道_网红蛋黄锅巴220gx4袋】蟹香蛋黄味蟹黄味休闲零食-蛋黄味,https://img10.360buyimg.com/n7/jfs/t1/187892/32/17142/253536/610e4238E486e0a14/0a759287dccc1129.jpg,234
"广博(GuangBo)20cm软直尺办公学生学习文具绘图尺子-单把装颜色随机H05015
								【年末钜惠来袭】12.12抢先购！部分爆款文具低至2件8折3件7折，更有下单满额送E卡活动！火速抢购！",https://img12.360buyimg.com/n7/jfs/t1/68713/29/17289/184946/61234250E86c02cd6/568b378c99443dc5.jpg,3
"gb好孩子-婴儿湿巾-宝宝湿纸巾-一次性洗脸巾-儿童抽纸擦脸巾-便携出行橄榄杀菌滋养湿巾80片*8包（带盖）
								【价保12.12】【好孩子洗护喂养限时优惠】【部分款式买3免1】点击查看详情",https://img11.360buyimg.com/n7/jfs/t1/186202/21/2894/337716/60964f89E1fc389cb/71bf171fbc662f56.jpg,52
