商品名称,封面图链接,价格,商家店名
劲仔小鱼仔3盒60包小零食香辣麻辣小鱼干独立小包毛毛鱼即食海味圣诞节儿童休闲食品大礼包湖南特产批发2盒共40包【香辣+麻辣】400g,https://img12.360buyimg.com/n7/jfs/t1/204897/31/9749/206098/615e96fdE15167dcf/4e9fc9e8382230a2.jpg,30.9,万佳惠休闲食品专营店
"京东国际	佰澳朗德（Bioisland）海藻油DHA胶囊60粒澳洲原装进口青少年小孩宝宝婴幼儿儿童dha								【包邮免税】【买2瓶相当于每瓶仅需77元】【保质期：2024年10月】【澳洲进口】如您有任何问题都可以联系本店客服的哦，感谢您对本店的支持！Bio系列产品，点击",https://img10.360buyimg.com/n7/jfs/t1/197064/24/6310/237427/6131bbb7E5c90315c/236888bee94eef37.jpg,83,珍品优选海外旗舰店
"【预售】窝小芽儿童卡通馒头30%果蔬泥调色无添加色素防腐剂早餐食品冷冻面点送宝宝辅食电子谱2盒装奇趣多礼盒+妙想多礼盒（1080g）								【预售】窝小芽儿童卡通馒头30%果蔬泥调色无添加色素防腐剂早餐食品冷冻面点送宝宝辅食电子谱2盒装奇趣多礼盒+妙想多礼盒（1080g）",https://img10.360buyimg.com/n7/jfs/t1/220582/9/6493/108319/61a9db57E7c5cb0d0/c3c67400c5d0258d.jpg,299,窝小芽生鲜官方旗舰店
"小米飞行员太阳镜墨镜男女款米家定制灰色UV400有效阻隔紫外线|有效防眩光|弹弓自适应结构								小米飞行员太阳镜墨镜男女款米家定制灰色UV400有效阻隔紫外线|有效防眩光|弹弓自适应结构",https://img14.360buyimg.com/n7/jfs/t1/200839/30/14577/33746/61832de8E1f620600/f6634a674e7ce85a.jpg,79,小米京东自营旗舰店
"adidas阿迪达斯官网男女运动健身小肩包ED6877黑色NS								一款背行方便舒适的收纳包",https://img13.360buyimg.com/n7/jfs/t1/169496/7/26466/212854/61b37a1cEe606cb29/bcc3d0b5ebad8eb6.jpg,92,adidas官方旗舰店
"神采奕奕纯黄铜貔貅十二生肖朱砂葫芦钥匙扣挂件男女创意招1财转运汽车挂饰咬钱貔貅+空心小葫芦（送10g朱砂）								（此材质为黄铜）貔貅一叶生财+生肖铜牌，链接没有显示的生肖也有哦，下单备注或联系客服即可",https://img14.360buyimg.com/n7/jfs/t1/125134/21/18756/193372/615ab9daEda266529/9ac06e31f7a884ba.jpg,15.9,神采奕奕旗舰店
贴纸定做牙签旗定制LOGO国旗鸡尾酒小插旗汉堡水果茶歇蛋糕竹旗蛋糕插旗食品插旗酒吧酒店菜品插牌定制各种牙签旗,https://img14.360buyimg.com/n7/jfs/t1/149117/10/3676/228653/5f1c4199Edd53cda0/9e509f427e01ed81.jpg,10,晟邮旗舰店
"璞韵（PUYUN）毛线围巾手工diy自织团织编织柔软冰条线毛线团粗小熊手编材料包学生情侣围巾男女乳白-网红小熊款【冰条400g+棒针+教程】+神器								400g一共4团，需要礼盒和贺卡请联系客服，创意diy，冬天的第一条围巾送男女友，下单送编织教程+工具，收到货联系客服发教程，下单赠送运费险",https://img12.360buyimg.com/n7/jfs/t1/203082/9/14169/135454/6184cfb3Eaf48042d/c11f8db79f22066d.jpg,49,璞韵官方旗舰店
"小米（MI）米家电动螺丝刀手电钻充电式拆机维修工具组电钻米家电动螺丝刀3.6V								手电钻",https://img13.360buyimg.com/n7/jfs/t1/181857/24/10372/80556/60cff464E83f37133/c200b2c7973d9aaf.jpg,169,小米京东自营旗舰店
"搬运宝BYB-1600经济款平板车手推车折叠手拉车拖车小推车拉车拉货车塑料搬运车小号72x46cm承重300斤								【12.12狂欢购，11日-12日，爆品限时秒杀仅89元】热销超46万台，经济实惠，轻松折叠，方便存放，免安装，开箱就能用！赠送弹力绳！点击》",https://img14.360buyimg.com/n7/jfs/t1/214577/19/7296/162692/61b438acE4c38c833/835b5587b79c2c5f.jpg,89,搬运宝京东自营旗舰店
"MUID圣诞节礼物送女朋友生日礼物送女生送儿童玩具送老婆闺蜜硅胶呆呆鸭小夜灯婴儿卧室床头灯充电喂奶灯								【京东12.12+品质居家年终钜惠】软装好物，暖冬必备。京东12.12年终盛典，每满200减20领券狂欢，更多好物等你来选！速来抢购！",https://img12.360buyimg.com/n7/jfs/t1/172122/26/19964/201380/60f63beaEe6bd7e96/4b901f2a6b836e58.jpg,59,MUID京东自营旗舰店
"小熊（Bear）打蛋器家用电动打蛋机迷你奶油打发器烘焙手持自动搅蛋器搅拌器DDQ-B01K1								【12.12年终盛典】紧急追加500台低至59！错过悔哭！【百万销量】烘焙神器！双棒五档；更享一件包邮哦！！【小熊小家电365天只换不修】》》猛戳",https://img11.360buyimg.com/n7/jfs/t1/143748/6/23154/98930/61b34bc2Ece185054/e6bf2da5f9857d13.jpg,59,小熊京东自营旗舰店
贴纸定做牙签旗定制LOGO国旗鸡尾酒小插旗汉堡水果茶歇蛋糕竹旗蛋糕插旗食品插旗酒吧酒店菜品插牌定制各种牙签旗,https://img14.360buyimg.com/n7/jfs/t1/149117/10/3676/228653/5f1c4199Edd53cda0/9e509f427e01ed81.jpg,10,晟邮旗舰店
"京品数码	联想USB3.0转千兆网口转RJ45有线网卡扩展坞转接头笔记本电脑USB3.0*3分线器小新拯救者拓展坞F1-U03								【一年质保】USB3.0*3高速传输.千兆网口.即插即用.铝合金材质高效散热.多系统兼容.质保一年以换代修点击查看爆款hub》",https://img13.360buyimg.com/n7/jfs/t1/181586/26/19238/137667/611a28b3E85ecad17/45832c045df0029a.jpg,89,联想京东自营旗舰店
"米家小米毛球修剪器去毛球器打除吸刮黏剃毛球器衣服起球充电式家用MQXJQ01KL【1年质保】								【前900名到手低至37.9元！数量有限先到先得！】【年终狂欢盛典！小米重磅放价！错过等一年！】【自营出品，品质有保障，价保30天！】更多",https://img11.360buyimg.com/n7/jfs/t1/207275/37/11889/112362/61b33b59Ed3fed1a7/bb440cbab15dda2a.jpg,37.9,小米京东自营旗舰店
"梦多福音乐盒八音盒水晶球圣诞节礼物儿童小女孩生日礼物送女友女生幼儿园玩具送5/7-14岁小学生芭蕾跳舞十二6岁风灯自动飘雪摆件小夜灯女儿4/8...								【1】满2件打9折；满5件打8.60折【2】六角和四角尺寸不一样【3】礼盒带绳子可手提【4】风灯内饰不能旋转【5】顺序播放5首音乐【5】六角花仙子款式点击购买",https://img11.360buyimg.com/n7/jfs/t1/202030/2/6913/150608/61431216Eb2cc31b1/bb0a62bc6b68b6a7.jpg,128,智特优礼品专营店
"德芙巧克力礼盒装糖果圣诞节情人节礼物圣诞生日礼物女生送女友女朋友老婆女孩男友平安夜表白花束零食大礼包小心心送给你浪漫双层礼盒								【限时特价69】【买贵退差，保价】【圣诞节礼物提前购买享优惠】【生日礼物】【德芙巧克力组合套装】【15天无理由退换货】【圣诞节礼盒，温暖你的12月，点击查看】",https://img11.360buyimg.com/n7/jfs/t1/207596/17/3697/194769/615ba7e0Ed230a167/63c62dc8e3e3badf.jpg,89,爱巧儿巧克力专营店
"礼意久久圣诞节圣诞礼物送女生女友施华洛世奇锆一周耳钉套装香水口红礼盒生日礼物送老婆女朋友表白礼平安夜								【京东12.12+品质居家年终钜惠】软装好物，暖冬必备。京东12.12年终盛典，每满200减20领券狂欢，更多好物等你来选！速来抢购！",https://img10.360buyimg.com/n7/jfs/t1/159879/25/21338/148343/61a0ab49E87ed7623/ad9994e64d4b9a6f.jpg,379,礼意久久京东自营旗舰店
卫龙辣条休闲小零食亲嘴烧红烧牛肉味600g/盒豆干素肉大刀肉辣片大礼包办公室宿舍麻辣小吃,https://img12.360buyimg.com/n7/jfs/t1/201518/19/6031/202446/613883d0E29e1c3db/f27328794e38f87a.jpg,21.9,卫龙京东自营旗舰店
"美菱(MELING)100升冰柜冷藏冷冻转换家用低霜冷柜迷你一级能效节能省电BC/BD-100DT单温母乳小冰箱								【12.12家电年度好物盛典】799抢购*家用冷柜性价比爆款【囤货小能手】保价30天买贵补差*核心部件3年保修*现在购买更早发货！推荐【141升】家用爆款冰柜",https://img13.360buyimg.com/n7/jfs/t1/160256/3/23559/132709/61b488e3Ec7a4f342/cd6879fcbc4e145a.jpg,799,美菱冰箱洗衣机京东自营旗舰店
"小熊（Bear）煮蛋器蒸蛋器家用早餐迷你机自动断电微电脑预约定时双层可煮14个蛋ZDQ-C14A1								【12.12年终盛典全面开抢】到手仅95元！家中必备~【爆款TOP】智能预约定时，操作简单！【六大功能】可煮蛋可热奶速抢》爆款4L电饭煲秒杀！点击",https://img12.360buyimg.com/n7/jfs/t1/217073/4/7418/116898/61b49d30E0046d05b/40558573aae4ae59.jpg,95,小熊京东自营旗舰店
"康佳（KONKA）冰箱183升双门两门小型家用电冰箱节能省电宿舍租房神器（白色）BCD-183GB2SU								【12.11日晚8点！年终大促火爆开抢！799元秒杀】【口碑好货20W+好评！！两天仅约一度电】【210升三门节能冰箱限时抢购】戳",https://img14.360buyimg.com/n7/jfs/t1/205353/25/18044/125465/61b1b1d3E9981ff75/92f3756f1f070324.jpg,799,康佳冰箱洗衣机京东自营旗舰店
"康宝(Canbo)消毒柜家用小型消毒碗柜高温立式迷你单门台式碗柜餐具茶杯碗筷厨房消毒柜XDR53-TVC1								【康宝断货王！】【到手价仅299！！货源紧张先到先得】【享3期免息！不锈钢内胆+触摸操控！高温二星消毒！行业top爆款！超10万+好评】厨卫会场点",https://img11.360buyimg.com/n7/jfs/t1/223197/19/5548/170368/61b47ee2Ebd410875/6cb34c5129a05a67.jpg,599,康宝京东自营旗舰店
"SooGree眼镜鼻托软胶金属工具套装眼镜布小螺丝刀眼镜框架腿零配件垫夹片维修理工具套装GP109								活动：一件9折，本店提供配镜服务，如需配镜联系客服，近视防蓝光学配镜低至189元，还有太阳镜、运动眼镜可选配镜。(此商品不参加上述活动)",https://img11.360buyimg.com/n7/jfs/t1/150495/21/15652/101665/6007c95dEfeb19c9f/8c044fba2cbc0af3.jpg,26,圣古力（SooGree）眼镜京东自营旗舰店
爱尚咪咪虾条虾味+肉松味+小龙虾味各360g（共60包）网红零食小吃休闲食品大礼包散装整箱果芸格格联名款,https://img11.360buyimg.com/n7/jfs/t1/201707/25/5083/360505/614c38a6E6dcc6b29/7009ea6ae44fc956.jpg,27,果芸格格京东自营旗舰店
"恩科（ENKOR）mini2电脑迷你小音响有线台式低音炮多媒体笔记本电脑桌面音箱								【JD自营·品质保证】桌面迷你音响，RGB炫彩灯效，全频扬声器单元，360°立体环绕音，性价比出众！",https://img10.360buyimg.com/n7/jfs/t1/192029/10/14943/385547/60fe1198E82f2a0b8/05f311117c4711b7.jpg,29.9,恩科京东自营旗舰店
"lena负离子卷发棒迷你夹板直发棒卷直两用男女烫发棒电卷发器防烫拉直板夹刘海内扣小熨板直发器LN-508								【12.12抢先购】11日晚8点至0点抢9.5折！【到手价低至110.3元起】赠收纳袋+发夹*2【白条3期免息】【懒人自动卷发棒猛戳】",https://img13.360buyimg.com/n7/jfs/t1/207780/22/12264/442945/61b326faE1a37b86a/e25e0abec25d996d.jpg,129,lena品牌京东自营旗舰店
"1℃潮小萌暖手宝圣诞节圣诞礼物送女友平安夜充电迷你可爱暖宝宝热水袋生日礼物女生送女朋友老婆年会礼品								【14天价格保护，买贵返差】【0.83s快速发热，瞬间温暖她的内心】【全国八仓实时发货，到货快人一步】【质保一年，质量问题免费换新】潮小萌暖手宝",https://img12.360buyimg.com/n7/jfs/t1/217641/15/5714/127300/619f2ef1Ece33e1b1/462bb61e0c7fa123.jpg,158,1℃京东自营旗舰店
"九阳（Joyoung）榨汁机水果小型便携式迷你电动多功能料理机果汁机榨汁杯可打小米糊L3-C8								【12月11日晚8点全面开抢！到手仅需59.9元】简约白，旋风速榨小巧随行，食品级材质杯体抢人气榨汁机",https://img13.360buyimg.com/n7/jfs/t1/207622/14/9226/102098/618e284fE69c8b2d5/277a8f3d8502ee9a.jpg,59.9,九阳京东自营旗舰店
"七彩叮当(URINGO)电煮锅小电锅宿舍学生锅火锅锅蒸煮一体家用煮面小型迷你锅多功能料理锅电热火锅电子蒸笼款								【12.12家电年度好物盛典】【爆款推荐】限时抢购价仅需94元起！多功能可定时小煮锅，煎煮炒蒸涮一锅多用！食品级不粘锅涂层【新品上市】高颜值多功能空气炸烤箱",https://img13.360buyimg.com/n7/jfs/t1/217100/14/6615/293017/61ac26a2Ed20abc50/c76a36bc5e1f8d27.jpg,149,七彩叮当官方旗舰店
红韬年会商务礼品定制logo企业公司周年庆开业实用活动会议伴手礼刻字小家电礼品送客户员工奖品纪念品吹风机+温度数显杯【两件套礼盒】蓝自助收缩阴晴两用伞送男友送老公,https://img11.360buyimg.com/n7/jfs/t1/176340/27/18461/114367/60e522a6Ec453a45b/9a0baf2fc0eafef0.jpg,88,红韬旗舰店
"山东农家小紫薯3斤装迷你薯新鲜蔬菜								山东农家小紫薯3斤装迷你薯新鲜蔬菜",https://img10.360buyimg.com/n7/jfs/t1/210615/33/6746/643811/6178b246Ea484b259/781153b4f67a4a5c.png,12,联民生鲜专营店
"恒温杯保温杯垫55°度生日礼物女圣诞节礼物送女生女朋友老婆平安夜小礼品公司定制加热暖暖杯伴手礼智汇小鸭开学礼物教师节老师促销活动礼品...								【送她一杯子，暖她一辈子。女生无法拒绝的礼物】【京仓速发，部分地区当/次日达】【钜惠提前购，保价12.12】买它：",https://img10.360buyimg.com/n7/jfs/t1/160914/1/25403/239026/61a6c5c8E204833c3/5f1fe23e096924e9.jpg,52,梦多福礼品专营店
"云南白药创可贴100片装止血镇痛消炎愈创用于小面积开放性创伤								【12.12热爱购*晚八点不熬夜】全场129减30品牌券叠加200减20京贴，多款爆款买就赠创可贴，云南白药气雾剂低至30元【更多优惠&钜惠领券】点击",https://img14.360buyimg.com/n7/jfs/t1/176109/34/22863/136403/61b0d9a2Ecd150144/3d1722ada4d3a253.jpg,18,云南白药官方旗舰店
"colorkey珂拉琪小黑镜唇釉唇彩唇蜜口红滋润保湿镜光镜面持久显色女学生送女友礼物R702微醺枣泥								【年终盛典】爆款唇釉单支低至34元，加赠正装卸妆湿巾6片，叠加跨店至高满200元减120，更多店铺爆款点击",https://img10.360buyimg.com/n7/jfs/t1/219060/20/6879/417958/61b05ea3Ee0a41d2f/b4d8270f5bbd27bf.jpg,59,colorkey官方旗舰店
"米家小米即热饮水机C1台式小型免安装3秒速热三挡水温独立水箱S2201								【前800名到手不高于229元，价保30天售完即止】【小米出品，自营品质，物流速达，时效无忧】【更有新品上市赠无忧试用，晒单抽千元净水器】戳",https://img14.360buyimg.com/n7/jfs/t1/213079/5/7391/112427/61b491caE2982953c/302cf57b5db1167d.jpg,229,小米京东自营旗舰店
窝小芽儿童零食休闲小吃芝麻夹心海苔18g传统慢烘焙芝麻夹心海苔18g*2袋,https://img12.360buyimg.com/n7/jfs/t1/163358/18/21557/238490/61b388baEfa04fe43/fe31d20e90970bd9.jpg,49.8,窝小芽生鲜官方旗舰店
"捏捏乐仿真包子可爱解压玩具整蛊小蒸笼成人发泄减压抖音网红神器恶搞生日送男友女友开学小玩具朋友小礼品仿真包子+蒸笼								下单就送蒸笼，解压玩具。3c认证，买的放心，玩的安心。",https://img14.360buyimg.com/n7/jfs/t1/194719/12/15128/627266/6104e9aeE958727cd/3b84b5e8ca643324.png,8.8,月落礼品专营店
"海尔（Haier）178升两门双门直冷冰箱节能低噪家用小型冰箱宿舍租房小巧不占地方以旧换新BCD-178TMPT								【年终狂欢盛典，火爆开抢中】限时抢购价不高于1149*大品牌品质有保障，租房实用小冰箱【抽奖赢电视】",https://img12.360buyimg.com/n7/jfs/t1/168491/18/22040/129523/61b308b8E9eef6cf0/34c017e34cf32638.jpg,1149,海尔京东自营旗舰店
"【赠书签+海量电子书】成语接龙彩图版全套四册小学生成语故事绘本大全								【赠书签+海量电子书】成语接龙彩图版全套四册小学生成语故事绘本大全",https://img12.360buyimg.com/n7/jfs/t1/223156/2/2995/253092/61946e9eE9d870c6a/cbae0183c3bc28ea.jpg,12,文轩网旗舰店
"米家小米吸尘器家用手持有线除尘器轻量化设计三重过滤配备3种刷头壁挂式收纳MJXCQ01DY								【12.12家电年度好物盛典，诸多爆款限时直降】【爆款直降，自营品质，至高尊享白条24期免息】【只换不修/电磁炉/水壶等赠品等你来拿】",https://img13.360buyimg.com/n7/jfs/t1/201336/11/13282/31608/617a7541E933f98a1/26e012592a0a4d0a.jpg,189,小米京东自营旗舰店
"体验装恩威洁尔阴mini护理湿巾7片/包清洁护理不含酒精1小包口红大小								【12.12全面启航】11月9日晚8点开枪，更多秒杀准时放送！每天限时抢1元好物，裤型卫生巾、私护洗液、湿巾爆品特惠！手慢无！",https://img14.360buyimg.com/n7/jfs/t1/198483/26/12739/120357/61651edfE797c518e/57933d28de3ad48f.jpg,11.8,恩威京东自营旗舰店
板谷山招财猫摆件陶瓷收银台装饰品店铺开业创意礼品乔迁送礼生日礼物男女孩小号长尾猫（不存钱）,https://img14.360buyimg.com/n7/jfs/t1/157877/29/16849/134642/6066f850E4a22201b/0d1bc4551fbb7df7.jpg,59,板谷山京东自营旗舰店
"礼意久久【镶施华洛世奇锆】一鹿有你银手链圣诞节圣诞礼物送女生女友平安夜生日礼物送老婆女朋友礼盒永生花								【京东12.12+品质居家年终钜惠】【昆凌,周洁琼明星同款品牌手链】【施华洛世奇进口锆钻】【全国地区实时发货，部分地区当日达】送女神必备好礼！小羊暖手宝",https://img11.360buyimg.com/n7/jfs/t1/216438/21/6631/96251/61a9cf5fE281751df/80aeedf34157419e.jpg,238,礼意久久京东自营旗舰店
"费雪(Fisher-Price)小海马新生儿玩具礼物婴儿玩具哄睡神器宝宝安抚玩偶-新版声光安抚海马（粉色）GCK80								【超值好礼】即日起-12月12日，限时赠至高百元E卡，数量有限赠完即止;【年终盛典】精选商品领券满199减100，可叠加每满200减20京贴。速戳",https://img11.360buyimg.com/n7/jfs/t1/210611/18/11914/129139/61b05c62E511eb699/2d6b718866f51d66.jpg,109,费雪京东自营旗舰店
"摩飞电器（Morphyrichards）消毒刀架砧板刀具消毒机家用小型筷子筒紫外线消毒机烘干器菜板分类厨具MR1001								【12月11日，晚8点全面开抢】前5小时到手仅358元！【领券每满200减20元】专刀专板分类收纳！热风烘干；99.99%双重杀菌！戳12.12新品上新",https://img10.360buyimg.com/n7/jfs/t1/221682/10/5314/196937/61b1f53dEf130476a/57d9b8333725ae5c.jpg,378,摩飞京东自营旗舰店
"容声（Ronshen）波轮洗衣机全自动4.5公斤母婴幼儿童宝宝内衣洗小型迷你家用租房神器RB45D1126以旧换新								【12.12家电年度盛典】【月销万台！劲爆价529元！钜惠好价！】【特色母婴洗，24H预约洗，22分钟快洗】赠整机180天延保！【7KG滚筒，特色母婴洗！戳】",https://img10.360buyimg.com/n7/jfs/t1/198026/21/20181/142656/61b4981dEb566b221/f564b20093633c1e.jpg,529,容声冰箱洗衣机自营旗舰店
"小熊煮蛋器蒸蛋器单层家用自动断电迷你鸡蛋羹神器蒸鸡蛋器蒸蛋机炖蛋器蒸蛋锅防干烧便携式								【12.12家电年度好物狂欢盛典】【12月11日晚8点全面开抢！】【前两小时下单低至49！先到先得！】【极速发货，部分地区次日达】》不锈钢煮蛋器",https://img13.360buyimg.com/n7/jfs/t1/222827/18/5316/392029/61b19d63Eaed4a909/a7bccf6214d3da91.jpg,49.9,小熊厨房电器旗舰店
蝶设年会小礼品背包定制logo送客户商务会议伴手礼实用圣诞节礼物员工年终纪念品银行周年庆活动团建奖品,https://img10.360buyimg.com/n7/jfs/t1/152628/13/15208/96728/60068fcfE97a62d52/e69f88d573e1a2c0.jpg,49,
"小米有品小适电动迷你男士鼻毛修剪理发器电动鼻毛剪修鼻毛机C1-BK								【12.12家电年度好物盛典！】即刻下单享限时包邮【隐藏式刀头安全不伤鼻】【价保30天，自营】【超长两年质保】全新小适剃须刀",https://img10.360buyimg.com/n7/jfs/t1/155633/33/27363/182574/61b3fdd6E6d7856f3/173d52d14eac7caa.jpg,29.9,小适京东自营旗舰店
"小熊（Bear）养生壶热水壶煮茶器煮茶壶电水壶恒温电热水壶保温花茶壶YSH-B18T1带滤网1.5L烧水壶								【超级秒杀】到手89.9！随时售罄！不买亏炸！速速抢购！【极致性价】双重好礼！赠不锈钢滤网+赠贴心蒸蛋架！【退换无忧】365天以换代修！养生壶认准小熊！戳",https://img10.360buyimg.com/n7/jfs/t1/207197/24/12227/143753/61b37954E7fe1b870/ac3e01ea2a0e8c91.jpg,89.9,小熊京东自营旗舰店
"绿联（UGREEN）USB分线器2.04口HUB集线器扩展坞笔记本电脑一拖四转换器多接口延长线带电源口黑1米20277								12.12年终巨献，跨店每满200减20，热卖爆款限时秒杀，再享1件包邮！更多惊喜，尽在绿联！【点我进入活动会场】",https://img14.360buyimg.com/n7/jfs/t1/211532/7/11935/685316/61b07e1bEda134190/6f603aa8698689bb.jpg,24.9,绿联（UGREEN）京东自营旗舰店
"小米Air2SE真无线蓝牙耳机通话降噪蓝牙耳机迷你入耳式手机耳机苹果华为手机通用								【Air2se耳机】【通话降噪，长续航，开盒弹窗】其他爆品好物猛戳",https://img12.360buyimg.com/n7/jfs/t1/145603/30/22548/197039/61b329a3E443718f6/f21e4e95f09e9f56.jpg,129,小米京东自营旗舰店
"小狗钱钱（附赠免费亲子财商课+理财秘籍思维导图）								京东图书12.12年终狂欢盛典，部分品质好书每满100减50，满减叠券更优惠！点击",https://img12.360buyimg.com/n7/jfs/t1/170638/39/845/220507/5ff2b0d9Ec25f3fc6/195ce6eda5e6eb4d.jpg,39.8,中信童书
贴纸定做牙签旗定制LOGO国旗鸡尾酒小插旗汉堡水果茶歇蛋糕竹旗蛋糕插旗食品插旗酒吧酒店菜品插牌定制各种牙签旗,https://img14.360buyimg.com/n7/jfs/t1/149117/10/3676/228653/5f1c4199Edd53cda0/9e509f427e01ed81.jpg,10,晟邮旗舰店
"九阳(Joyoung)麦饭石色不粘奶锅家用小煮锅宝宝辅食轻炊煮牛奶泡面直径18cmCF-TLB1863D								【京东12.12品质居家年终钜惠】部分商品领券每满200-20【前六小时特惠】王者荣耀联名奶锅，限时秒杀，下单再减10元，突破底价，到手仅需119元！》",https://img13.360buyimg.com/n7/jfs/t1/164047/17/22147/106674/61b088f5Eec78268c/bfd6d734e40589c0.jpg,79,九阳（joyoung）厨具京东自营旗舰店
"京东国际	【进口溯源】瓷小燕干燕窝孕妇干盏产后怀孕坐月子老人补品女50g印尼溯源正品营养品女性送礼燕窝礼盒印尼7A级大燕盏50克/礼盒装（下单送燕窝机）								【狂欢开幕】12.11日晚20:00秒杀开启【年度金榜.溯源7A大燕盏】到手价1099/50克再送燕窝机【满赠skii】前100名下单赠燕窝果冻1盒",https://img14.360buyimg.com/n7/jfs/t1/165244/22/22376/428695/61b474f6E1a181019/ad0da556cce971ba.jpg,1399,瓷小燕旗舰店
"得力(deli)保险柜高20cm电子密码保管箱入墙入柜办公家用小型保险箱铁甲小宝33057								【可入墙入柜】1、全钢结构，经久耐用；2、全钢实心锁闩，联动防护；3、可存放房产证，户口本，学位证等；更多好货》》",https://img13.360buyimg.com/n7/jfs/t1/70214/3/6537/328832/5d4a819aE45854dc7/43fea168bde06ba9.jpg,199,得力保险柜京东自营旗舰店
"登比理线器【升级款强力背胶】电线固定扣免钉无痕线卡整理走线夹网线卡扣自粘神器卡子小号透明20只								【12.12年终狂欢】12月11-12日登比家居部分商品满99减20叠京贴每满200减20，更有部分商品199减100优惠券大放送，年度钜惠，不容错过！速戳",https://img12.360buyimg.com/n7/jfs/t1/215541/2/7393/125389/61b48bd1Ef10dd9b6/2a988f9b39a4b8d2.jpg,9.9,登比京东自营旗舰店
"小米（MI）向物恒温杯垫加热杯垫热牛奶保温杯神器55度暖杯垫茶杯垫养生电热水杯暖暖杯圣诞节元旦礼物小米生态恒温杯垫智能版(三档调温数显版)								55°/65°/75°三档调节,重力感应,热敏提醒,快速加热",https://img11.360buyimg.com/n7/jfs/t1/160185/15/21594/280576/61a574baE63eef5c7/37334d76c21b09be.png,65,卓曼有品旗舰店
良品铺子沙拉薯条薯片膨化食品休闲零食小吃小袋装140g,https://img13.360buyimg.com/n7/jfs/t1/156141/16/27931/178471/61b338bfE5b2d2c95/8a4faf67b8089d5f.jpg,11.9,良品铺子京东自营旗舰店
"米家小米电饭煲电饭锅1.6L智能迷你小饭煲APP智能互联预约（推荐1-3人）								【12.12家电年度好物钜惠来袭，小米邀你嗨购】【到手价低至158.9元！数量有限】【自营出品，品质有保障】猛戳",https://img11.360buyimg.com/n7/jfs/t1/169351/2/27064/92315/61b49130Ed688b8e1/5de876cec74e1b46.jpg,158.9,小米京东自营旗舰店
"米家小米无线手持吸尘器家用1C120AW大吸力99.9%深度除螨虫毛发不缠绕配备壁挂式充电架								【12.12家电年度好物盛典，诸多爆款限时直降】【爆款直降，自营品质，至高尊享白条24期免息】【只换不修/电磁炉/水壶等赠品等你来拿】",https://img14.360buyimg.com/n7/jfs/t1/209678/15/9062/41220/618e2384Eff8a84dd/116e3aaa78dc76c2.jpg,899,小米京东自营旗舰店
"小米米兔故事机智能故事机机器人								小米米兔故事机智能故事机机器人",https://img10.360buyimg.com/n7/jfs/t1/203520/21/5270/114485/6136ce7fE4b457b68/23b583ee83197a8b.jpg,199,小米京东自营旗舰店
"得力(deli)小号铝合金护套美工刀壁纸刀裁纸刀办公用品白色2086								【年终大采购】得力年终采购盛典，进店领券惠不停！！点此进入！",https://img14.360buyimg.com/n7/jfs/t1/166790/1/5085/80882/6017d5a7Efe3d539c/54a262841dc541b3.jpg,4,得力京东自营官方旗舰店
"小米巨能写多彩中性笔5支装0.5mm商务办公学生中性笔会议笔橙黄绿蓝紫								小米巨能写多彩中性笔5支装0.5mm商务办公学生中性笔会议笔橙黄绿蓝紫",https://img10.360buyimg.com/n7/jfs/t1/194957/21/3957/106478/60a4c0c2E5ec40d1e/f343ff572e12e127.jpg,9.99,小米京东自营旗舰店
爱舒贝加厚冰箱除冰铲子专用去污清洁铲冰箱冰柜除霜铲冰铲冷冻塑料除冰铲子食品面粉铲车用铲雪多功能铲子白铲+蓝铲(一大一小),https://img10.360buyimg.com/n7/jfs/t1/174501/40/2138/76716/606b0120E96bb4101/1b1cadf2c8878137.jpg,13.9,德茂厨具专营店
"集米T2即热饮水机即热式饮水机饮水机家用台式小型饮水机冲泡茶吧机速热电热水壶米白色烧水壶店长推荐【4档控温】								【家电12.12狂欢·限量抢钜惠】【前300名赠30元E卡·活动到手229元】【3L抑菌水箱·3秒即热·每1度可调】·更有滤芯款台式饮水机超值低价限时抢购·点击",https://img12.360buyimg.com/n7/jfs/t1/204445/3/18159/230466/61b473b6Ed1713c36/6ff5f2126203202a.jpg,239,集米京东自营官方旗舰店
"张太和桃胶雪燕皂角米家庭组合装独立小包150g即拆即泡即煮约10次量独立小袋包装10包（约150g）								【领券立减15元到手价34元/袋，买2送1，赠完即止】",https://img11.360buyimg.com/n7/jfs/t1/180382/34/15284/178883/60f90d86E8d639272/953687c95db5e735.jpg,49.9,张太和官方旗舰店
"小米体重秤2家用健康秤电子秤高精度人物双模式APP数据测量智能分析自动识别用户隐藏式LED屏幕								简约纤薄，体重数据精准掌握。小米筋膜枪",https://img11.360buyimg.com/n7/jfs/t1/206933/17/8152/81533/6184c9c0E096f74f3/31a1817fa21a9cd8.jpg,59,小米京东自营旗舰店
"溢彩年华厨房置物架落地储物架移动收纳小推车蔬菜架子多层家用美容零食架婴儿置物架YCI1056-BK								【京东双十二年终狂欢】领大额优惠券199减100，叠加购物京贴每满200减20，全场热卖爆款限量秒杀！多重优惠！到手巨划算！火爆抢购中！点击》》》",https://img12.360buyimg.com/n7/jfs/t1/160227/27/21622/409465/61b33a85E8aa2f2b7/1cd5e0b95b17f476.jpg,69,溢彩年华京东自营旗舰店
